2022-11-21 05:00:00,0.0,-2984.0,-21417.0,-46347.0,-21799.0
2022-11-21 06:00:00,0.0,-3157.0,-22105.0,0.0,-22734.0
2022-11-21 07:00:00,0.0,-3198.0,-21691.0,0.0,0.0
2022-11-21 08:00:00,0.0,-3200.0,0.0,0.0,0.0
2022-11-21 09:00:00,0.0,-3117.0,0.0,0.0,0.0
2022-11-21 10:00:00,0.0,-3019.0,0.0,0.0,0.0
2022-11-21 11:00:00,0.0,-3065.0,0.0,-47145.0,0.0
2022-11-21 12:00:00,0.0,-3122.0,0.0,0.0,0.0
2022-11-21 13:00:00,0.0,-3208.0,-21489.0,0.0,0.0
2022-11-21 14:00:00,0.0,-3313.0,-23031.0,0.0,0.0
2022-11-21 15:00:00,0.0,-3424.0,-24086.0,0.0,0.0
2022-11-21 16:00:00,0.0,-3166.0,-23849.0,0.0,0.0
2022-11-21 17:00:00,0.0,-2535.0,-23655.0,0.0,0.0
2022-11-21 18:00:00,0.0,-2425.0,-23301.0,0.0,0.0
2022-11-21 19:00:00,0.0,-2272.0,-22420.0,0.0,0.0
2022-11-21 20:00:00,0.0,-1974.0,-21200.0,0.0,-20647.0
2022-11-21 21:00:00,0.0,-1476.0,-20070.0,0.0,-19218.0
2022-11-21 22:00:00,0.0,-1393.0,-18892.0,0.0,-18187.0
2022-11-21 23:00:00,0.0,-1148.0,-17732.0,0.0,-17587.0
2022-11-22 00:00:00,0.0,-1006.0,-16872.0,0.0,-17245.0
2022-11-22 01:00:00,0.0,-798.0,-16269.0,0.0,-17315.0
2022-11-22 02:00:00,0.0,-389.0,-16259.0,0.0,-17627.0
2022-11-22 03:00:00,0.0,85.0,-17039.0,0.0,-18619.0
2022-11-22 04:00:00,0.0,-111.0,-18872.0,0.0,-21143.0
2022-11-22 05:00:00,0.0,-271.0,-21548.0,0.0,0.0
2022-11-22 06:00:00,0.0,-173.0,-21927.0,0.0,0.0
2022-11-22 07:00:00,0.0,8.0,-21114.0,0.0,0.0
2022-11-22 08:00:00,0.0,106.0,0.0,0.0,0.0
2022-11-22 09:00:00,0.0,337.0,0.0,0.0,0.0
2022-11-22 10:00:00,0.0,434.0,0.0,0.0,0.0
2022-11-22 11:00:00,0.0,424.0,0.0,0.0,0.0
2022-11-22 12:00:00,0.0,464.0,-21528.0,0.0,0.0
2022-11-22 13:00:00,0.0,550.0,-22741.0,0.0,0.0
2022-11-22 14:00:00,0.0,297.0,-23594.0,0.0,0.0
2022-11-22 15:00:00,0.0,21.0,-24277.0,0.0,0.0
2022-11-22 16:00:00,0.0,65.0,-23932.0,0.0,0.0
2022-11-22 17:00:00,0.0,83.0,-23664.0,0.0,0.0
2022-11-22 18:00:00,0.0,329.0,-23094.0,0.0,0.0
2022-11-22 19:00:00,0.0,481.0,-22047.0,0.0,0.0
2022-11-22 20:00:00,0.0,630.0,-20873.0,0.0,0.0
2022-11-22 21:00:00,0.0,692.0,-19964.0,0.0,-17783.0
2022-11-22 22:00:00,0.0,634.0,-18866.0,0.0,-16720.0
2022-11-22 23:00:00,0.0,474.0,-17644.0,0.0,-16423.0
2022-11-23 00:00:00,0.0,410.0,-16766.0,0.0,-16396.0
2022-11-23 01:00:00,0.0,447.0,-16285.0,0.0,-16684.0
2022-11-23 02:00:00,0.0,481.0,-16252.0,0.0,-17004.0
2022-11-23 03:00:00,0.0,420.0,-17095.0,0.0,-17956.0
2022-11-23 04:00:00,0.0,31.0,-18986.0,0.0,-20739.0
2022-11-23 05:00:00,0.0,-333.0,-21752.0,0.0,0.0
2022-11-23 06:00:00,0.0,-325.0,-22405.0,0.0,0.0
2022-11-23 07:00:00,0.0,-200.0,-22472.0,0.0,0.0
2022-11-23 08:00:00,0.0,-229.0,-22510.0,0.0,0.0
2022-11-23 09:00:00,0.0,-388.0,-22589.0,0.0,-23863.0
2022-11-23 10:00:00,0.0,-505.0,-22858.0,0.0,-24017.0
2022-11-23 11:00:00,0.0,-725.0,-22800.0,0.0,0.0
2022-11-23 12:00:00,0.0,-636.0,-22751.0,0.0,0.0
2022-11-23 13:00:00,0.0,-328.0,-23421.0,0.0,0.0
2022-11-23 14:00:00,0.0,-243.0,-23902.0,0.0,0.0
2022-11-23 15:00:00,0.0,-481.0,-24434.0,0.0,0.0
2022-11-23 16:00:00,0.0,-99.0,-24085.0,0.0,0.0
2022-11-23 17:00:00,0.0,147.0,-23963.0,0.0,0.0
2022-11-23 18:00:00,0.0,159.0,-23448.0,0.0,0.0
2022-11-23 19:00:00,0.0,514.0,-22443.0,0.0,-22357.0
2022-11-23 20:00:00,0.0,560.0,-21236.0,0.0,-20848.0
2022-11-23 21:00:00,0.0,583.0,-20264.0,0.0,-19551.0
2022-11-23 22:00:00,0.0,842.0,-19005.0,0.0,-18595.0
2022-11-23 23:00:00,0.0,253.0,-17738.0,0.0,-18076.0
2022-11-24 00:00:00,0.0,372.0,-16793.0,0.0,-17797.0
2022-11-24 01:00:00,0.0,325.0,-16310.0,0.0,-17809.0
2022-11-24 02:00:00,0.0,238.0,-16249.0,0.0,-18252.0
2022-11-24 03:00:00,0.0,53.0,-16912.0,0.0,-19242.0
2022-11-24 04:00:00,0.0,-718.0,-19008.0,0.0,0.0
2022-11-24 05:00:00,0.0,-1262.0,-21843.0,0.0,0.0
2022-11-24 06:00:00,0.0,-1654.0,-22657.0,0.0,0.0
2022-11-24 07:00:00,0.0,-2011.0,-22492.0,0.0,0.0
2022-11-24 08:00:00,0.0,-2183.0,-21992.0,0.0,0.0
2022-11-24 09:00:00,0.0,-2327.0,-21714.0,0.0,0.0
2022-11-24 10:00:00,0.0,-2498.0,-21849.0,0.0,0.0
2022-11-24 11:00:00,0.0,-2566.0,-21856.0,0.0,0.0
2022-11-24 12:00:00,0.0,-2623.0,-21530.0,0.0,0.0
2022-11-24 13:00:00,0.0,-2690.0,-22343.0,0.0,0.0
2022-11-24 14:00:00,0.0,-2803.0,-23315.0,0.0,0.0
2022-11-24 15:00:00,0.0,-2818.0,-24322.0,0.0,0.0
2022-11-24 16:00:00,0.0,-2499.0,-24080.0,0.0,0.0
2022-11-24 17:00:00,0.0,-2216.0,-23886.0,0.0,0.0
2022-11-24 18:00:00,0.0,-2008.0,-23379.0,0.0,0.0
2022-11-24 19:00:00,0.0,-1954.0,-22486.0,0.0,-23089.0
2022-11-24 20:00:00,0.0,-1611.0,-21367.0,0.0,-21446.0
2022-11-24 21:00:00,0.0,-1255.0,-20378.0,0.0,-19985.0
2022-11-24 22:00:00,0.0,-1128.0,-19211.0,0.0,-18846.0
2022-11-24 23:00:00,0.0,-1051.0,-17896.0,0.0,-18243.0
2022-11-25 00:00:00,0.0,-774.0,-17118.0,0.0,-17933.0
2022-11-25 01:00:00,0.0,-719.0,-16606.0,0.0,-17980.0
2022-11-25 02:00:00,0.0,-600.0,-16709.0,0.0,-18340.0
2022-11-25 03:00:00,0.0,-1.0,-17530.0,0.0,-19253.0
2022-11-25 04:00:00,0.0,-181.0,-19292.0,0.0,-21860.0
2022-11-25 05:00:00,0.0,-470.0,-21936.0,0.0,0.0
2022-11-25 06:00:00,0.0,-306.0,-22033.0,0.0,0.0
2022-11-25 07:00:00,0.0,-370.0,0.0,0.0,0.0
2022-11-25 08:00:00,0.0,-554.0,0.0,0.0,0.0
2022-11-25 09:00:00,0.0,-841.0,0.0,0.0,0.0
2022-11-25 10:00:00,0.0,-859.0,0.0,0.0,0.0
2022-11-25 11:00:00,0.0,-905.0,0.0,0.0,0.0
2022-11-25 12:00:00,0.0,-980.0,0.0,-42174.0,0.0
2022-11-25 13:00:00,0.0,-1019.0,-20634.0,-47035.0,0.0
2022-11-25 14:00:00,0.0,-1329.0,-22726.0,0.0,0.0
2022-11-25 15:00:00,0.0,-1410.0,-23945.0,0.0,0.0
2022-11-25 16:00:00,0.0,-1283.0,-23485.0,0.0,0.0
2022-11-25 17:00:00,0.0,-1194.0,-23168.0,0.0,0.0
2022-11-25 18:00:00,0.0,-1343.0,-22643.0,0.0,0.0
2022-11-25 19:00:00,0.0,-1516.0,-21936.0,0.0,-21846.0
2022-11-25 20:00:00,0.0,-1530.0,-21057.0,-44514.0,-20356.0
2022-11-25 21:00:00,0.0,-1503.0,-20292.0,-41798.0,-19041.0
2022-11-25 22:00:00,0.0,-1568.0,-19154.0,-40759.0,-17966.0
2022-11-25 23:00:00,0.0,-1594.0,-18013.0,-39222.0,-17321.0
2022-11-26 00:00:00,0.0,-1665.0,-17153.0,-37511.0,-16877.0
2022-11-26 01:00:00,0.0,-1605.0,-16462.0,-36136.0,-16736.0
2022-11-26 02:00:00,0.0,-1606.0,-16190.0,-35068.0,-16804.0
2022-11-26 03:00:00,0.0,-1591.0,-16389.0,-34716.0,0.0
2022-11-26 04:00:00,0.0,-1763.0,-16939.0,0.0,0.0
2022-11-26 05:00:00,0.0,-1957.0,-18306.0,0.0,0.0
2022-11-26 06:00:00,0.0,-2190.0,-19366.0,0.0,0.0
2022-11-26 07:00:00,0.0,-2251.0,-19836.0,0.0,0.0
2022-11-26 08:00:00,0.0,-2153.0,-19730.0,0.0,0.0
2022-11-26 09:00:00,0.0,-2092.0,-19695.0,0.0,0.0
2022-11-26 10:00:00,0.0,-2135.0,-19671.0,-38915.0,0.0
2022-11-26 11:00:00,0.0,-2333.0,-19652.0,-37330.0,0.0
2022-11-26 12:00:00,0.0,-2378.0,-19701.0,-38175.0,0.0
2022-11-26 13:00:00,0.0,-2421.0,-20042.0,-38179.0,0.0
2022-11-26 14:00:00,0.0,-2511.0,-20728.0,0.0,0.0
2022-11-26 15:00:00,0.0,-2436.0,-21637.0,0.0,0.0
2022-11-26 16:00:00,0.0,-2230.0,-21125.0,0.0,0.0
2022-11-26 17:00:00,0.0,-1962.0,-20879.0,0.0,0.0
2022-11-26 18:00:00,0.0,-1676.0,-20585.0,0.0,0.0
2022-11-26 19:00:00,0.0,-1393.0,-19856.0,0.0,0.0
2022-11-26 20:00:00,0.0,-1135.0,-18832.0,0.0,0.0
2022-11-26 21:00:00,0.0,-1064.0,-17833.0,0.0,-16947.0
2022-11-26 22:00:00,0.0,-1174.0,-16841.0,0.0,-15905.0
2022-11-26 23:00:00,0.0,-1104.0,-15749.0,0.0,-15248.0
2022-11-27 00:00:00,0.0,-1051.0,-14985.0,0.0,-14816.0
2022-11-27 01:00:00,0.0,-851.0,-14388.0,0.0,-14718.0
2022-11-27 02:00:00,0.0,-640.0,-14095.0,0.0,-14854.0
2022-11-27 03:00:00,0.0,-322.0,-14335.0,0.0,-14998.0
2022-11-27 04:00:00,0.0,-204.0,-14991.0,0.0,-15423.0
2022-11-27 05:00:00,0.0,-303.0,-16151.0,0.0,0.0
2022-11-27 06:00:00,0.0,-507.0,-17027.0,0.0,-16508.0
2022-11-27 07:00:00,0.0,-579.0,-17635.0,0.0,0.0
2022-11-27 08:00:00,0.0,-367.0,-18002.0,0.0,0.0
2022-11-27 09:00:00,0.0,-250.0,0.0,0.0,0.0
2022-11-27 10:00:00,0.0,-273.0,0.0,0.0,0.0
2022-11-27 11:00:00,0.0,-435.0,-18639.0,0.0,0.0
2022-11-27 12:00:00,0.0,-571.0,-18547.0,0.0,0.0
2022-11-27 13:00:00,0.0,-678.0,-19309.0,0.0,0.0
2022-11-27 14:00:00,0.0,-618.0,-20183.0,0.0,0.0
2022-11-27 15:00:00,0.0,-680.0,-21066.0,0.0,0.0
2022-11-27 16:00:00,0.0,-513.0,-20913.0,0.0,0.0
2022-11-27 17:00:00,0.0,-407.0,-20875.0,0.0,0.0
2022-11-27 18:00:00,0.0,-223.0,-20793.0,0.0,0.0
2022-11-27 19:00:00,0.0,-188.0,-20067.0,0.0,0.0
2022-11-27 20:00:00,0.0,75.0,-18864.0,0.0,-16995.0
2022-11-27 21:00:00,0.0,370.0,-17782.0,0.0,-15923.0
2022-11-27 22:00:00,0.0,470.0,-16589.0,0.0,-14809.0
2022-11-27 23:00:00,0.0,293.0,-15727.0,0.0,-14244.0
2022-11-28 00:00:00,0.0,420.0,-15163.0,0.0,-14066.0
2022-11-28 01:00:00,0.0,965.0,-14688.0,-34268.0,-14064.0
2022-11-28 02:00:00,0.0,1131.0,-14602.0,-34362.0,-14466.0
2022-11-28 03:00:00,0.0,1232.0,-15526.0,-34983.0,-15526.0
2022-11-28 04:00:00,0.0,573.0,-17891.0,-37842.0,0.0
2022-11-28 05:00:00,0.0,318.0,-20981.0,-44060.0,0.0
2022-11-28 06:00:00,0.0,-72.0,-21858.0,0.0,0.0
2022-11-28 07:00:00,0.0,133.0,-21678.0,0.0,0.0
2022-11-28 08:00:00,0.0,558.0,-21006.0,0.0,0.0
2022-11-28 09:00:00,0.0,494.0,0.0,0.0,0.0
2022-11-28 10:00:00,0.0,240.0,0.0,0.0,0.0
2022-11-28 11:00:00,0.0,350.0,-21094.0,0.0,0.0
2022-11-28 12:00:00,0.0,282.0,-21278.0,0.0,0.0
2022-11-28 13:00:00,0.0,480.0,-22365.0,0.0,0.0
2022-11-28 14:00:00,0.0,79.0,-23317.0,0.0,0.0
2022-11-28 15:00:00,0.0,-36.0,-24045.0,0.0,0.0
2022-11-28 16:00:00,0.0,-39.0,-23682.0,0.0,0.0
2022-11-28 17:00:00,0.0,235.0,-23493.0,0.0,0.0
2022-11-28 18:00:00,0.0,514.0,-23018.0,0.0,0.0
2022-11-28 19:00:00,0.0,394.0,-22289.0,0.0,0.0
2022-11-28 20:00:00,0.0,449.0,-21098.0,0.0,0.0
2022-11-28 21:00:00,0.0,542.0,-20049.0,-49020.0,-15839.0
2022-11-28 22:00:00,0.0,558.0,-19072.0,-45717.0,-14948.0
2022-11-28 23:00:00,0.0,651.0,-17919.0,-43665.0,-14571.0
2022-11-29 00:00:00,0.0,566.0,-16941.0,-42058.0,-14314.0
2022-11-29 01:00:00,0.0,409.0,-16506.0,-41532.0,-14549.0
2022-11-29 02:00:00,0.0,147.0,-16440.0,-41369.0,-14868.0
2022-11-29 03:00:00,0.0,-176.0,-17303.0,-41713.0,-15798.0
2022-11-29 04:00:00,0.0,-923.0,-19351.0,-43514.0,-18560.0
2022-11-29 05:00:00,0.0,-1519.0,-22276.0,-48988.0,0.0
2022-11-29 06:00:00,0.0,-1882.0,-22925.0,0.0,0.0
2022-11-29 07:00:00,0.0,-2215.0,-22712.0,0.0,0.0
2022-11-29 08:00:00,0.0,-2182.0,-22156.0,0.0,0.0
2022-11-29 09:00:00,0.0,-2263.0,0.0,0.0,-21467.0
2022-11-29 10:00:00,0.0,-2379.0,0.0,0.0,0.0
2022-11-29 11:00:00,0.0,-2426.0,0.0,0.0,0.0
2022-11-29 12:00:00,0.0,-2495.0,-22034.0,0.0,0.0
2022-11-29 13:00:00,0.0,-2380.0,-23316.0,0.0,0.0
2022-11-29 14:00:00,0.0,-2537.0,-24166.0,0.0,0.0
2022-11-29 15:00:00,0.0,-2708.0,-24977.0,0.0,0.0
2022-11-29 16:00:00,0.0,-2392.0,-24549.0,0.0,0.0
2022-11-29 17:00:00,0.0,-2112.0,-24315.0,0.0,0.0
2022-11-29 18:00:00,0.0,-2017.0,-23803.0,0.0,0.0
2022-11-29 19:00:00,0.0,-2161.0,-23061.0,0.0,0.0
2022-11-29 20:00:00,0.0,-1883.0,-21870.0,0.0,0.0
2022-11-29 21:00:00,0.0,-1799.0,-20821.0,-49977.0,-18176.0
2022-11-29 22:00:00,0.0,-1647.0,-19601.0,-46801.0,-17106.0
2022-11-29 23:00:00,0.0,-1560.0,-18329.0,-44035.0,-16643.0
2022-11-30 00:00:00,0.0,-1556.0,-17477.0,-42052.0,-16365.0
2022-11-30 01:00:00,0.0,-1651.0,-16923.0,-41415.0,-16494.0
2022-11-30 02:00:00,0.0,-1761.0,-16830.0,-41323.0,-16842.0
2022-11-30 03:00:00,0.0,-1863.0,-17645.0,-41475.0,-17790.0
2022-11-30 04:00:00,0.0,-2304.0,-19498.0,-43673.0,0.0
2022-11-30 05:00:00,0.0,-2772.0,-22379.0,-49016.0,0.0
2022-11-30 06:00:00,0.0,-2859.0,-23133.0,0.0,0.0
2022-11-30 07:00:00,0.0,-2763.0,-23070.0,0.0,0.0
2022-11-30 08:00:00,0.0,-2906.0,-22581.0,0.0,0.0
2022-11-30 09:00:00,0.0,-2987.0,-22292.0,0.0,0.0
2022-11-30 10:00:00,0.0,-3016.0,-22287.0,0.0,0.0
2022-11-30 11:00:00,0.0,-3002.0,-22500.0,0.0,0.0
2022-11-30 12:00:00,0.0,-2811.0,-22647.0,0.0,0.0
2022-11-30 13:00:00,0.0,-2714.0,-23394.0,0.0,0.0
2022-11-30 14:00:00,0.0,-2819.0,-24056.0,0.0,0.0
2022-11-30 15:00:00,0.0,-2888.0,-24620.0,0.0,0.0
2022-11-30 16:00:00,0.0,-2736.0,-24124.0,0.0,0.0
2022-11-30 17:00:00,0.0,-2468.0,-24003.0,0.0,0.0
2022-11-30 18:00:00,0.0,-2101.0,-23532.0,0.0,0.0
2022-11-30 19:00:00,0.0,-2044.0,-22801.0,0.0,-21060.0
2022-11-30 20:00:00,0.0,-1911.0,-21755.0,0.0,-20082.0
2022-11-30 21:00:00,0.0,-1891.0,-20753.0,-49328.0,-18857.0
2022-11-30 22:00:00,0.0,-1827.0,-19483.0,-46059.0,-17853.0
2022-11-30 23:00:00,0.0,-1749.0,-18285.0,-42680.0,-17298.0
2022-12-01 00:00:00,0.0,-1704.0,-17433.0,-41013.0,-17014.0
2022-12-01 01:00:00,0.0,-1637.0,-16948.0,-39915.0,-17062.0
2022-12-01 02:00:00,0.0,-1533.0,-16901.0,-39699.0,-17462.0
2022-12-01 03:00:00,0.0,-1720.0,-17718.0,-40348.0,0.0
2022-12-01 04:00:00,0.0,-2150.0,-19759.0,-42261.0,0.0
2022-12-01 05:00:00,0.0,-2464.0,-22728.0,-47771.0,-23064.0
2022-12-01 06:00:00,0.0,-2527.0,-22942.0,0.0,0.0
2022-12-01 07:00:00,0.0,-2654.0,-21279.0,0.0,0.0
2022-12-01 08:00:00,0.0,-2768.0,0.0,0.0,0.0
2022-12-01 09:00:00,0.0,-2763.0,0.0,0.0,0.0
2022-12-01 10:00:00,0.0,-2701.0,0.0,0.0,0.0
2022-12-01 11:00:00,0.0,-2778.0,0.0,-50907.0,0.0
2022-12-01 12:00:00,0.0,-2971.0,0.0,0.0,0.0
2022-12-01 13:00:00,0.0,-2864.0,-22141.0,0.0,0.0
2022-12-01 14:00:00,0.0,-2853.0,-23801.0,0.0,0.0
2022-12-01 15:00:00,0.0,-2930.0,-24803.0,0.0,0.0
2022-12-01 16:00:00,0.0,-2756.0,-24452.0,0.0,0.0
2022-12-01 17:00:00,0.0,-2436.0,-24341.0,0.0,0.0
2022-12-01 18:00:00,0.0,-2196.0,-23873.0,0.0,0.0
2022-12-01 19:00:00,0.0,-1999.0,-23112.0,0.0,0.0
2022-12-01 20:00:00,0.0,-1809.0,-21996.0,0.0,-20623.0
2022-12-01 21:00:00,0.0,-1561.0,-21108.0,-48930.0,-19212.0
2022-12-01 22:00:00,0.0,-1318.0,-19922.0,-45930.0,-18187.0
2022-12-01 23:00:00,0.0,-1411.0,-18583.0,-43624.0,-17525.0
2022-12-02 00:00:00,0.0,-1355.0,-17675.0,-41468.0,-17247.0
2022-12-02 01:00:00,0.0,-1204.0,-17083.0,-40061.0,-17156.0
2022-12-02 02:00:00,0.0,-1071.0,-16973.0,-38854.0,-17510.0
2022-12-02 03:00:00,0.0,-1239.0,-17804.0,-37811.0,-18481.0
2022-12-02 04:00:00,0.0,-1625.0,-19687.0,-39097.0,0.0
2022-12-02 05:00:00,0.0,-1995.0,-22502.0,-43200.0,0.0
2022-12-02 06:00:00,0.0,-2178.0,-23433.0,0.0,0.0
2022-12-02 07:00:00,0.0,-2049.0,-23633.0,0.0,0.0
2022-12-02 08:00:00,0.0,-1892.0,-23524.0,0.0,0.0
2022-12-02 09:00:00,0.0,-1715.0,-23515.0,0.0,0.0
2022-12-02 10:00:00,0.0,-1707.0,-23752.0,0.0,0.0
2022-12-02 11:00:00,0.0,-1659.0,-23934.0,0.0,0.0
2022-12-02 12:00:00,0.0,-1434.0,-23787.0,0.0,0.0
2022-12-02 13:00:00,0.0,-1128.0,-24100.0,0.0,0.0
2022-12-02 14:00:00,0.0,-1331.0,-24538.0,0.0,0.0
2022-12-02 15:00:00,0.0,-1372.0,-24948.0,0.0,0.0
2022-12-02 16:00:00,0.0,-1508.0,-24187.0,0.0,0.0
2022-12-02 17:00:00,0.0,-1199.0,-23753.0,0.0,0.0
2022-12-02 18:00:00,0.0,-751.0,-23312.0,0.0,0.0
2022-12-02 19:00:00,0.0,-1006.0,-22547.0,0.0,0.0
2022-12-02 20:00:00,0.0,-856.0,-21577.0,0.0,0.0
2022-12-02 21:00:00,0.0,-365.0,-20717.0,0.0,0.0
2022-12-02 22:00:00,0.0,-155.0,-19552.0,0.0,0.0
2022-12-02 23:00:00,0.0,-13.0,-18307.0,0.0,0.0
2022-12-03 00:00:00,0.0,156.0,-17368.0,0.0,0.0
2022-12-03 01:00:00,0.0,433.0,-16729.0,0.0,0.0
2022-12-03 02:00:00,0.0,164.0,-16495.0,0.0,0.0
2022-12-03 03:00:00,0.0,163.0,-16837.0,0.0,0.0
2022-12-03 04:00:00,0.0,138.0,-17381.0,0.0,0.0
2022-12-03 05:00:00,0.0,91.0,-18690.0,0.0,0.0
2022-12-03 06:00:00,0.0,-288.0,-19581.0,0.0,0.0
2022-12-03 07:00:00,0.0,-338.0,-19413.0,0.0,0.0
2022-12-03 08:00:00,0.0,-130.0,0.0,0.0,0.0
2022-12-03 09:00:00,0.0,-32.0,0.0,0.0,0.0
2022-12-03 10:00:00,0.0,-34.0,0.0,0.0,0.0
2022-12-03 11:00:00,0.0,-266.0,0.0,0.0,0.0
2022-12-03 12:00:00,0.0,-407.0,0.0,0.0,0.0
2022-12-03 13:00:00,0.0,-201.0,-20036.0,0.0,0.0
2022-12-03 14:00:00,0.0,-215.0,-21158.0,0.0,0.0
2022-12-03 15:00:00,0.0,-451.0,-22001.0,0.0,0.0
2022-12-03 16:00:00,0.0,-311.0,-21434.0,0.0,0.0
2022-12-03 17:00:00,0.0,155.0,-21204.0,0.0,0.0
2022-12-03 18:00:00,0.0,410.0,-20972.0,0.0,0.0
2022-12-03 19:00:00,0.0,-49.0,-20320.0,0.0,0.0
2022-12-03 20:00:00,0.0,162.0,-19303.0,0.0,0.0
2022-12-03 21:00:00,0.0,477.0,-18327.0,0.0,-16193.0
2022-12-03 22:00:00,0.0,530.0,-17213.0,0.0,-15067.0
2022-12-03 23:00:00,0.0,592.0,-16167.0,0.0,-14311.0
2022-12-04 00:00:00,0.0,835.0,-15377.0,-34978.0,-13684.0
2022-12-04 01:00:00,0.0,790.0,-14700.0,0.0,-13494.0
2022-12-04 02:00:00,0.0,739.0,-14516.0,0.0,-13343.0
2022-12-04 03:00:00,0.0,626.0,-14864.0,0.0,-13420.0
2022-12-04 04:00:00,0.0,508.0,-15367.0,0.0,-13747.0
2022-12-04 05:00:00,0.0,319.0,-16395.0,0.0,-13926.0
2022-12-04 06:00:00,0.0,-57.0,-17188.0,0.0,0.0
2022-12-04 07:00:00,0.0,-122.0,-17009.0,0.0,0.0
2022-12-04 08:00:00,0.0,-60.0,0.0,0.0,0.0
2022-12-04 09:00:00,0.0,-133.0,0.0,0.0,0.0
2022-12-04 10:00:00,0.0,46.0,0.0,0.0,0.0
2022-12-04 11:00:00,0.0,26.0,0.0,0.0,0.0
2022-12-04 12:00:00,0.0,64.0,-17947.0,0.0,0.0
2022-12-04 13:00:00,0.0,300.0,-19113.0,0.0,0.0
2022-12-04 14:00:00,0.0,-10.0,-20183.0,0.0,0.0
2022-12-04 15:00:00,0.0,-401.0,-21098.0,0.0,0.0
2022-12-04 16:00:00,0.0,-150.0,-20864.0,0.0,0.0
2022-12-04 17:00:00,0.0,-28.0,-20910.0,0.0,0.0
2022-12-04 18:00:00,0.0,219.0,-20634.0,0.0,0.0
2022-12-04 19:00:00,0.0,542.0,-19945.0,0.0,0.0
2022-12-04 20:00:00,0.0,816.0,-18988.0,0.0,-14829.0
2022-12-04 21:00:00,0.0,1068.0,-17931.0,0.0,-13762.0
2022-12-04 22:00:00,0.0,1045.0,-16723.0,0.0,-12948.0
2022-12-04 23:00:00,0.0,1110.0,-15630.0,0.0,-12500.0
2022-12-05 00:00:00,0.0,1180.0,-14996.0,0.0,-12213.0
2022-12-05 01:00:00,0.0,1174.0,-14556.0,0.0,-12349.0
2022-12-05 02:00:00,0.0,1065.0,-14677.0,0.0,-12843.0
2022-12-05 03:00:00,0.0,161.0,-15551.0,0.0,-14261.0
2022-12-05 04:00:00,0.0,-571.0,-17886.0,0.0,-17776.0
2022-12-05 05:00:00,0.0,-775.0,-21180.0,0.0,-20286.0
2022-12-05 06:00:00,0.0,-1421.0,-22115.0,0.0,-21488.0
2022-12-05 07:00:00,0.0,-1363.0,-22167.0,0.0,0.0
2022-12-05 08:00:00,0.0,-1366.0,-21508.0,0.0,0.0
2022-12-05 09:00:00,0.0,-1345.0,-21422.0,0.0,0.0
2022-12-05 10:00:00,0.0,-1380.0,-21482.0,0.0,0.0
2022-12-05 11:00:00,0.0,-1534.0,-21875.0,0.0,0.0
2022-12-05 12:00:00,0.0,-1642.0,-22115.0,0.0,0.0
2022-12-05 13:00:00,0.0,-1650.0,-22714.0,0.0,0.0
2022-12-05 14:00:00,0.0,-1921.0,-23458.0,0.0,0.0
2022-12-05 15:00:00,0.0,-2369.0,-23915.0,0.0,0.0
2022-12-05 16:00:00,0.0,-2519.0,-23444.0,0.0,0.0
2022-12-05 17:00:00,0.0,-2506.0,-23289.0,0.0,0.0
2022-12-05 18:00:00,0.0,-2316.0,-23005.0,0.0,0.0
2022-12-05 19:00:00,0.0,-2237.0,-22414.0,0.0,0.0
2022-12-05 20:00:00,0.0,-2117.0,-21245.0,0.0,-20284.0
2022-12-05 21:00:00,0.0,-1891.0,-20049.0,-45069.0,-18862.0
2022-12-05 22:00:00,0.0,-1571.0,-18742.0,-42531.0,-17770.0
2022-12-05 23:00:00,0.0,-1739.0,-17668.0,-39852.0,-17263.0
2022-12-06 00:00:00,0.0,-1819.0,-16848.0,-37719.0,-16989.0
2022-12-06 01:00:00,0.0,-1771.0,-16404.0,-37225.0,-17089.0
2022-12-06 02:00:00,0.0,-1797.0,-16415.0,-36566.0,-17441.0
2022-12-06 03:00:00,0.0,-2013.0,-17154.0,-37876.0,-18471.0
2022-12-06 04:00:00,0.0,-2476.0,-19052.0,-40273.0,0.0
2022-12-06 05:00:00,0.0,-3150.0,-22069.0,-45685.0,0.0
2022-12-06 06:00:00,0.0,-3287.0,-22859.0,0.0,0.0
2022-12-06 07:00:00,0.0,-3320.0,-22910.0,0.0,0.0
2022-12-06 08:00:00,0.0,-3329.0,-22265.0,0.0,0.0
2022-12-06 09:00:00,0.0,-3217.0,-21211.0,0.0,0.0
2022-12-06 10:00:00,0.0,-3130.0,0.0,-51267.0,0.0
2022-12-06 11:00:00,0.0,-3275.0,0.0,-50620.0,0.0
2022-12-06 12:00:00,0.0,-3250.0,-20590.0,0.0,0.0
2022-12-06 13:00:00,0.0,-3161.0,-21770.0,0.0,0.0
2022-12-06 14:00:00,0.0,-3441.0,-23264.0,0.0,0.0
2022-12-06 15:00:00,0.0,-3354.0,-24150.0,0.0,0.0
2022-12-06 16:00:00,0.0,-3168.0,-23825.0,0.0,0.0
2022-12-06 17:00:00,0.0,-2881.0,-23715.0,0.0,0.0
2022-12-06 18:00:00,0.0,-2747.0,-23496.0,0.0,-22919.0
2022-12-06 19:00:00,0.0,-2682.0,-22769.0,0.0,-21326.0
2022-12-06 20:00:00,0.0,-2599.0,-21657.0,0.0,-19777.0
