StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-11-05 09:00:00,-101433.0,-321.0,-14033.5,-16858.0,-29921.0,-17616.0,-775.0,-28752.0,0.0,3.0
2022-11-05 10:00:00,-93233.0,-306.0,-13465.75,-15158.0,-30792.0,-17620.0,-740.0,-25716.0,0.0,3.0
2022-11-05 11:00:00,-87603.0,-466.0,-13181.875,-14233.0,-32193.0,-17600.0,-588.0,-28216.0,0.0,5.0
2022-11-05 12:00:00,-88544.0,-759.0,-13039.9375,-13306.0,-33899.0,-17311.0,-602.0,-29636.0,0.0,5.0
2022-11-05 13:00:00,-97078.0,-943.0,-12968.96875,-12842.5,-33746.0,-17743.0,-574.0,-29020.0,0.0,5.0
2022-11-05 14:00:00,-114492.0,-1104.0,-12933.484375,-12610.75,-34790.0,-18360.0,-879.0,-28880.0,0.0,5.0
2022-11-05 15:00:00,-120366.0,-1304.0,-12915.7421875,-12494.875,-36565.0,-17531.0,-955.0,-39164.0,0.0,5.0
2022-11-05 16:00:00,-119130.0,-1268.0,-12906.87109375,-12436.9375,-39694.0,-17116.5,-384.0,-59440.0,0.0,5.0
2022-11-05 17:00:00,-108054.0,-1066.0,-12902.435546875,-12407.96875,-37238.0,-16909.25,11.0,-67848.0,0.0,5.0
2022-11-05 18:00:00,-94360.0,-1383.0,-12900.2177734375,-12393.484375,-34010.0,-16702.0,145.0,-68636.0,0.0,5.0
2022-11-05 19:00:00,-79646.0,-1221.0,-12899.10888671875,-12386.2421875,-27756.0,-15749.0,388.0,-72352.0,0.0,5.0
2022-11-05 20:00:00,-67760.0,-654.0,-12898.554443359375,-12382.62109375,-24629.0,-14501.0,192.0,-69480.0,0.0,5.0
2022-11-05 21:00:00,-60394.0,-648.0,-12898.277221679688,-12380.810546875,-23065.5,-13332.0,-430.0,-65008.0,0.0,3.0
2022-11-05 22:00:00,-46292.0,151.0,-12898.138610839844,-12379.9052734375,-22283.75,-12501.0,-330.0,-60732.0,0.0,3.0
2022-11-05 23:00:00,-33187.0,355.0,-12898.069305419922,-12379.45263671875,-21892.875,-12022.0,-871.0,-54760.0,0.0,3.0
2022-11-06 00:00:00,-15747.0,873.0,-12898.034652709961,-12379.226318359375,-21697.4375,-11733.0,-1072.0,-49820.0,0.0,3.0
2022-11-06 01:00:00,-11761.0,1092.0,-12898.01732635498,-12379.0,-21599.71875,-11726.0,-1358.0,-46888.0,0.0,3.0
2022-11-06 02:00:00,-13912.0,943.0,-12898.00866317749,-12524.0,-21550.859375,-11904.0,-1111.0,-45540.0,0.0,3.0
2022-11-06 03:00:00,-17406.0,845.0,-12898.0,-12996.0,-21526.4296875,-12064.0,-1041.0,-43204.0,0.0,3.0
2022-11-06 04:00:00,-15679.0,565.0,-13393.0,-12766.0,-21502.0,-12246.0,-734.0,-41004.0,0.0,3.0
2022-11-06 05:00:00,-29255.0,-160.0,-14177.0,-13058.5,-22847.0,-12278.0,-728.0,-41688.0,0.0,5.0
2022-11-06 06:00:00,-38958.0,-1017.0,-15148.0,-13204.75,-23790.0,-12267.0,-727.0,-40616.0,0.0,5.0
2022-11-06 07:00:00,-38522.0,-1377.0,-15993.0,-13277.875,-25127.0,-12367.0,-910.0,-36348.0,0.0,5.0
2022-11-06 08:00:00,-30327.0,-1263.0,-16008.0,-13314.4375,-26037.0,-12037.0,-1018.0,-26308.0,0.0,5.0
2022-11-06 09:00:00,-22486.0,-1295.0,-15766.0,-13332.71875,-25946.0,-11599.0,-1266.0,-19028.0,0.0,3.0
2022-11-06 10:00:00,-28766.0,-637.0,-15410.0,-13341.859375,-27585.0,-11497.0,-1487.0,-10628.0,0.0,3.0
2022-11-06 11:00:00,-23029.0,-392.0,-15501.0,-13346.4296875,-29681.0,-12105.0,-1741.0,-10904.0,0.0,3.0
2022-11-06 12:00:00,-22614.0,-372.0,-15940.0,-13348.71484375,-30033.0,-13205.0,-1864.0,-12668.0,0.0,3.0
2022-11-06 13:00:00,-38908.0,-405.0,-16650.0,-13351.0,-32647.5,-14539.0,-2209.0,-10104.0,0.0,3.0
2022-11-06 14:00:00,-49815.0,-538.0,-17827.0,-15500.0,-33954.75,-12629.5,-2888.0,-11944.0,0.0,3.0
2022-11-06 15:00:00,-56368.0,-340.0,-19136.0,-16574.5,-34608.375,-11674.75,-2905.0,-20164.0,0.0,3.0
2022-11-06 16:00:00,-53569.0,-88.0,-19541.0,-17111.75,-34935.1875,-11197.375,-2731.0,-39828.0,0.0,3.0
2022-11-06 17:00:00,-48809.0,-231.0,-19532.0,-17380.375,-35098.59375,-10958.6875,-2838.0,-49060.0,0.0,3.0
2022-11-06 18:00:00,-46458.0,659.0,-19067.0,-17514.6875,-35180.296875,-10839.34375,-2696.0,-54444.0,0.0,3.0
2022-11-06 19:00:00,-36563.0,1378.0,-18330.0,-17581.84375,-35221.1484375,-10779.671875,-3107.0,-56780.0,0.0,3.0
2022-11-06 20:00:00,-28119.0,1430.0,-17340.0,-17615.421875,-35241.57421875,-10749.8359375,-2885.0,-55508.0,0.0,3.0
2022-11-06 21:00:00,-19675.0,2039.0,-16239.0,-17649.0,-35251.787109375,-10720.0,-3523.0,-54292.0,0.0,3.0
2022-11-06 22:00:00,-10194.0,1657.0,-15110.0,-16732.5,-35256.8935546875,-10161.0,-5033.0,-51028.0,0.0,3.0
2022-11-06 23:00:00,-1480.0,1546.0,-14191.0,-15816.0,-35259.44677734375,-10020.0,-5446.0,-46292.0,0.0,3.0
2022-11-07 00:00:00,-289.0,1763.0,-13704.0,-15434.0,-35260.723388671875,-9984.0,-5800.0,-45248.0,0.0,3.0
2022-11-07 01:00:00,-6.0,2172.0,-13282.0,-15625.0,-35261.36169433594,-10269.0,-5956.0,-43936.0,0.0,3.0
2022-11-07 02:00:00,506.0,2401.0,-13335.0,-14743.0,-35261.68084716797,-10944.0,-5303.0,-44256.0,0.0,3.0
2022-11-07 03:00:00,-2819.0,1655.0,-14350.0,-17410.0,-35261.840423583984,-12314.0,-4221.0,-47172.0,0.0,3.0
2022-11-07 04:00:00,-25981.0,354.0,-16606.0,-22558.0,-35261.92021179199,-15506.0,-3522.0,-53068.0,0.0,3.0
2022-11-07 05:00:00,-54751.0,9.0,-19329.0,-25394.0,-35261.960105895996,-17245.0,-3587.0,-64328.0,0.0,3.0
2022-11-07 06:00:00,-83521.0,-408.0,-20046.0,-25680.0,-35261.980052948,-18088.0,-3025.0,-71468.0,0.0,3.0
2022-11-07 07:00:00,-83250.0,-125.0,-20044.0,-24042.0,-35261.990026474,-18076.0,-2887.0,-64444.0,0.0,3.0
2022-11-07 08:00:00,-69847.0,-23.0,-19992.0,-23791.0,-35261.995013237,-17634.0,-3034.0,-51408.0,0.0,3.0
2022-11-07 09:00:00,-57553.0,200.0,-19815.0,-23251.0,-35261.9975066185,-17608.0,-3064.0,-44868.0,0.0,3.0
2022-11-07 10:00:00,-59108.0,251.0,-19594.0,-22013.0,-35262.0,-17793.0,-3258.0,-39568.0,0.0,3.0
2022-11-07 11:00:00,-72700.0,58.0,-19225.0,-23133.0,-35260.0,-18212.0,-3157.0,-35264.0,0.0,3.0
2022-11-07 12:00:00,-87738.0,-48.0,-18662.0,-25940.0,-36398.0,-18590.0,-2860.0,-31712.0,0.0,3.0
2022-11-07 13:00:00,-99093.0,-449.0,-19049.0,-28565.0,-38121.0,-19041.0,-2760.0,-28744.0,0.0,3.0
2022-11-07 14:00:00,-102729.0,-967.0,-20505.0,-28253.0,-39640.0,-18400.0,-2972.0,-28160.0,0.0,3.0
2022-11-07 15:00:00,-106169.0,-1216.0,-21969.0,-29491.0,-42249.0,-18079.5,-3218.0,-36412.0,0.0,3.0
2022-11-07 16:00:00,-107698.0,-1198.0,-22125.0,-29039.0,-44807.0,-17919.25,-2948.0,-52260.0,0.0,3.0
2022-11-07 17:00:00,-104508.0,-1027.0,-22086.0,-29317.0,-35728.0,-17839.125,-2797.0,-59548.0,0.0,3.0
2022-11-07 18:00:00,-102290.0,-999.0,-21783.0,-28854.0,-31188.5,-17759.0,-2611.0,-60780.0,0.0,3.0
2022-11-07 19:00:00,-96507.0,-644.0,-20901.0,-27988.0,-28918.75,-16626.0,-2298.0,-58912.0,0.0,3.0
2022-11-07 20:00:00,-84458.0,-324.0,-19822.0,-25450.0,-27783.875,-15183.0,-2302.0,-57044.0,0.0,3.0
2022-11-07 21:00:00,-77443.0,-46.0,-18873.0,-22552.0,-27216.4375,-13958.0,-1951.0,-49588.0,0.0,3.0
2022-11-07 22:00:00,-58668.0,-19.0,-17655.0,-21117.0,-26932.71875,-13202.0,-2606.0,-44516.0,0.0,3.0
2022-11-07 23:00:00,-44345.0,-8.0,-16491.0,-19851.0,-26649.0,-12830.0,-2576.0,-41876.0,0.0,3.0
2022-11-08 00:00:00,-35755.0,373.0,-15749.0,-19448.0,-25089.0,-12640.0,-2587.0,-37996.0,0.0,3.0
2022-11-08 01:00:00,-35069.0,401.0,-15242.0,-18646.0,-24443.0,-12516.0,-2575.0,-35852.0,0.0,3.0
2022-11-08 02:00:00,-43413.0,157.0,-15286.0,-19374.0,-24637.0,-12737.0,-2768.0,-35436.0,0.0,3.0
2022-11-08 03:00:00,-47580.0,388.0,-16045.0,-21371.0,-24692.0,-13904.0,-3163.0,-36444.0,0.0,3.0
2022-11-08 04:00:00,-69137.0,-150.0,-17871.0,-25616.0,-26427.0,-16506.0,-3212.0,-40072.0,0.0,3.0
2022-11-08 05:00:00,-101790.0,-512.0,-20208.0,-27679.0,-30113.0,-17687.0,-3823.0,-50232.0,0.0,3.0
2022-11-08 06:00:00,-96328.0,-614.0,-19997.0,-27196.0,-30339.0,-17495.0,-4186.0,-56152.0,0.0,3.0
2022-11-08 07:00:00,-85631.0,-550.0,-18486.0,-27101.0,-30452.0,-16761.0,-4223.0,-56168.0,0.0,3.0
2022-11-08 08:00:00,-72921.0,-300.0,-17212.0,-26220.0,-30508.5,-15923.0,-4358.0,-50228.0,0.0,3.0
2022-11-08 09:00:00,-64574.0,-88.0,-16265.0,-25511.0,-30536.75,-15563.0,-4325.0,-46424.0,0.0,3.0
2022-11-08 10:00:00,-58755.0,9.0,-15748.0,-24463.0,-30550.875,-15573.0,-4292.0,-43164.0,0.0,3.0
2022-11-08 11:00:00,-59240.0,145.0,-15874.0,-25237.0,-30565.0,-16322.0,-3979.0,-42148.0,0.0,3.0
2022-11-08 12:00:00,-69201.0,195.0,-16111.0,-27757.0,-32128.5,-17448.0,-3935.0,-41876.0,0.0,3.0
2022-11-08 13:00:00,-87062.0,171.0,-18414.0,-29968.0,-33692.0,-15116.5,-4310.0,-40504.0,0.0,3.0
2022-11-08 14:00:00,-98258.0,257.0,-20756.0,-29879.0,-36626.0,-13950.75,-4270.0,-44068.0,0.0,3.0
2022-11-08 15:00:00,-97438.0,-8.0,-22235.0,-30484.0,-40666.0,-13367.875,-4004.0,-48072.0,0.0,3.0
2022-11-08 16:00:00,-90272.0,150.0,-22291.0,-31089.0,-43956.0,-13076.4375,-3409.0,-58512.0,0.0,3.0
2022-11-08 17:00:00,-85220.0,22.0,-22199.0,-31734.0,-38849.5,-12930.71875,-3325.0,-65604.0,0.0,3.0
2022-11-08 18:00:00,-86315.0,174.0,-21723.0,-30892.0,-36296.25,-12857.859375,-3279.0,-63548.0,0.0,3.0
2022-11-08 19:00:00,-85846.0,179.0,-20850.0,-30275.0,-35019.625,-12821.4296875,-3457.0,-63752.0,0.0,3.0
2022-11-08 20:00:00,-69017.0,414.0,-19680.0,-27372.0,-33743.0,-12803.21484375,-3134.0,-62468.0,0.0,3.0
2022-11-08 21:00:00,-58865.0,511.0,-18651.0,-24695.0,-30714.0,-12785.0,-3090.0,-56164.0,0.0,3.0
2022-11-08 22:00:00,-43414.0,397.0,-17551.0,-21842.0,-28540.0,-12184.0,-3524.0,-51796.0,0.0,3.0
2022-11-08 23:00:00,-24527.0,877.0,-16479.0,-20033.0,-25492.0,-11939.0,-3341.0,-48936.0,0.0,3.0
2022-11-09 00:00:00,-16811.0,519.0,-15617.0,-19258.0,-24275.0,-11863.0,-3402.0,-47556.0,0.0,3.0
2022-11-09 01:00:00,-14953.0,580.0,-15065.0,-18881.0,-23603.0,-12051.0,-3471.0,-46636.0,0.0,3.0
2022-11-09 02:00:00,-18768.0,567.0,-15027.0,-19507.0,-23182.0,-12520.0,-3184.0,-47404.0,0.0,3.0
2022-11-09 03:00:00,-29863.0,234.0,-15865.0,-21259.0,-23137.0,-13314.0,-2989.0,-48044.0,0.0,3.0
2022-11-09 04:00:00,-46626.0,-7.0,-17715.0,-26063.0,-25072.0,-15846.0,-3203.0,-52304.0,0.0,3.0
2022-11-09 05:00:00,-84551.0,-23.0,-20125.0,-27226.0,-30692.5,-16239.0,-3466.0,-61708.0,0.0,3.0
2022-11-09 06:00:00,-100023.0,-653.0,-20550.0,-27373.0,-36313.0,-16435.5,-3071.0,-70560.0,0.0,3.0
2022-11-09 07:00:00,-100307.0,-757.0,-20168.0,-27210.0,-36564.0,-16533.75,-2692.0,-72588.0,0.0,3.0
2022-11-09 08:00:00,-95131.0,-474.0,-19688.0,-27538.0,-33538.0,-16632.0,-3138.0,-70340.0,0.0,3.0
2022-11-09 09:00:00,-86025.0,58.0,-19433.0,-26919.0,-36044.5,-17069.0,-4107.0,-65880.0,0.0,3.0
2022-11-09 10:00:00,-74110.0,111.0,-19409.0,-26031.0,-37297.75,-17438.0,-4577.0,-64048.0,0.0,3.0
2022-11-09 11:00:00,-65723.0,-221.0,-19393.0,-27536.0,-37924.375,-17949.0,-2530.0,-60780.0,0.0,3.0
2022-11-09 12:00:00,-80749.0,-674.0,-19708.0,-28699.0,-38237.6875,-18563.0,-2651.0,-57592.0,0.0,3.0
2022-11-09 13:00:00,-101927.0,-1059.0,-20854.0,-30492.0,-38394.34375,-17826.0,-3042.0,-59848.0,0.0,3.0
2022-11-09 14:00:00,-109808.0,-1388.0,-21966.0,-30533.0,-38551.0,-17457.5,-3383.0,-60264.0,0.0,3.0
2022-11-09 15:00:00,-111690.0,-1741.0,-22857.0,-30678.0,-42875.0,-17273.25,-3498.0,-67076.0,0.0,3.0
2022-11-09 16:00:00,-107547.0,-1409.0,-22659.0,-30750.5,-46520.0,-17181.125,-3006.0,-76720.0,0.0,3.0
2022-11-09 17:00:00,-98537.0,-1142.0,-22537.0,-30823.0,-44325.0,-17135.0625,-2409.0,-81244.0,0.0,3.0
2022-11-09 18:00:00,-91933.0,-1229.0,-22209.0,-30578.0,-42488.0,-17112.03125,-2238.0,-81476.0,0.0,3.0
2022-11-09 19:00:00,-85039.0,-1163.0,-21363.0,-29209.0,-39991.0,-17089.0,-1763.0,-80852.0,0.0,3.0
2022-11-09 20:00:00,-78323.0,-1108.0,-20308.0,-26509.0,-37257.0,-15561.0,-1522.0,-81152.0,0.0,3.0
2022-11-09 21:00:00,-67766.0,-430.0,-19330.0,-23501.0,-34647.0,-14405.0,-1664.0,-73452.0,0.0,3.0
2022-11-09 22:00:00,-54365.0,-735.0,-18058.0,-20832.0,-32453.0,-13369.0,-1937.0,-68312.0,0.0,3.0
2022-11-09 23:00:00,-42673.0,-552.0,-16756.0,-20490.0,-30130.0,-12845.0,-1701.0,-66048.0,0.0,3.0
2022-11-10 00:00:00,-35633.0,-617.0,-15899.0,-19765.0,-28575.0,-12649.0,-1708.0,-61076.0,0.0,3.0
2022-11-10 01:00:00,-37960.0,-804.0,-15387.0,-19531.0,-27571.0,-12809.0,-1840.0,-57772.0,0.0,3.0
2022-11-10 02:00:00,-38662.0,-770.0,-15427.0,-18100.0,-26724.0,-13209.0,-2057.0,-56724.0,0.0,3.0
2022-11-10 03:00:00,-45848.0,-840.0,-16142.0,-19622.0,-25759.0,-14132.0,-2071.0,-58516.0,0.0,3.0
2022-11-10 04:00:00,-68252.0,-1400.0,-17960.0,-24951.0,-27644.0,-16173.0,-2681.0,-63520.0,0.0,3.0
2022-11-10 05:00:00,-107977.0,-986.0,-20347.0,-27974.0,-32239.0,-17193.5,-3026.0,-74148.0,0.0,3.0
2022-11-10 06:00:00,-112071.0,-1288.0,-20848.0,-29203.0,-38312.0,-17703.75,-3010.0,-82768.0,0.0,3.0
2022-11-10 07:00:00,-107076.0,-1081.0,-20497.0,-28798.0,-38513.0,-18214.0,-3212.0,-82116.0,0.0,3.0
2022-11-10 08:00:00,-102544.0,-815.0,-19859.0,-29344.0,-35065.0,-17803.0,-3436.0,-71008.0,0.0,3.0
2022-11-10 09:00:00,-87984.0,-807.0,-19235.0,-28850.0,-31966.0,-17750.0,-3310.0,-62496.0,0.0,3.0
2022-11-10 10:00:00,-71242.0,-490.0,-19472.0,-27340.0,-31101.0,-17807.0,-3303.0,-57068.0,0.0,3.0
2022-11-10 11:00:00,-60339.0,-411.0,-20153.0,-27770.0,-31454.0,-17947.0,-3394.0,-56176.0,0.0,3.0
2022-11-10 12:00:00,-66056.0,-193.0,-20566.0,-28992.0,-33496.0,-18275.0,-3634.0,-58388.0,0.0,3.0
2022-11-10 13:00:00,-85478.0,-44.0,-21228.0,-30409.0,-36241.0,-19114.0,-3504.0,-57016.0,0.0,3.0
2022-11-10 14:00:00,-108555.0,-163.0,-21769.0,-31040.0,-39508.0,-17658.5,-3187.0,-58220.0,0.0,3.0
2022-11-10 15:00:00,-109819.0,-387.0,-22546.0,-31751.0,-43148.0,-16930.75,-2555.0,-65724.0,0.0,3.0
2022-11-10 16:00:00,-114642.0,-388.0,-22330.0,-31294.0,-45648.0,-16566.875,-2081.0,-77432.0,0.0,3.0
2022-11-10 17:00:00,-104041.0,-35.0,-22197.0,-31867.0,-42639.0,-16384.9375,-2251.0,-86452.0,0.0,3.0
2022-11-10 18:00:00,-96382.0,293.0,-21816.0,-30606.0,-40438.0,-16293.96875,-1724.0,-85230.0,0.0,3.0
2022-11-10 19:00:00,-95386.0,499.0,-21008.0,-28776.0,-37530.0,-16203.0,-891.0,-84619.0,0.0,3.0
2022-11-10 20:00:00,-85546.0,701.0,-19875.0,-24747.0,-34482.5,-14636.0,-1282.5,-84008.0,0.0,3.0
2022-11-10 21:00:00,-77141.0,922.0,-18944.0,-22133.0,-31435.0,-13340.0,-1478.25,-75908.0,0.0,3.0
2022-11-10 22:00:00,-59148.0,588.0,-17927.0,-19382.0,-28826.0,-12258.0,-1576.125,-70068.0,0.0,3.0
2022-11-10 23:00:00,-38339.0,424.0,-16759.0,-18518.0,-26533.0,-11723.0,-1625.0625,-64780.0,0.0,3.0
2022-11-11 00:00:00,-31872.0,410.0,-15950.0,-17799.0,-24616.0,-11266.0,-1649.53125,-59620.0,0.0,3.0
2022-11-11 01:00:00,-29213.0,394.0,-15516.0,-17265.0,-23935.0,-11101.0,-1661.765625,-56040.0,0.0,3.0
2022-11-11 02:00:00,-36111.0,291.0,-15549.0,-17359.0,-24004.0,-11277.0,-1667.8828125,-54636.0,0.0,3.0
2022-11-11 03:00:00,-53267.0,276.0,-16331.0,-18711.0,-25222.0,-11090.0,-1670.94140625,-56376.0,0.0,3.0
2022-11-11 04:00:00,-77016.0,154.0,-18168.0,-23093.0,-27182.0,-10871.0,-1672.470703125,-58888.0,0.0,3.0
2022-11-11 05:00:00,-111457.0,70.0,-20330.0,-20834.0,-32235.0,-10930.0,-1673.2353515625,-67192.0,0.0,3.0
2022-11-11 06:00:00,-121814.0,-505.0,-19444.0,-19704.5,-38963.0,-11739.0,-1673.61767578125,-74156.0,0.0,3.0
2022-11-11 07:00:00,-120104.0,723.0,-16999.0,-19139.75,-41237.0,-12234.0,-1673.808837890625,-71340.0,0.0,3.0
2022-11-11 08:00:00,-112687.0,349.0,-15241.0,-18857.375,-40184.0,-12469.0,-1673.9044189453125,-62504.0,0.0,3.0
2022-11-11 09:00:00,-105458.0,60.0,-14311.0,-18716.1875,-37966.0,-12686.0,-1673.9522094726562,-56012.0,0.0,3.0
2022-11-11 10:00:00,-102361.0,351.0,-14543.0,-18645.59375,-37079.0,-13047.0,-1673.9761047363281,-48768.0,0.0,3.0
2022-11-11 11:00:00,-101425.0,839.0,-15942.0,-18610.296875,-36576.0,-13853.0,-1673.988052368164,-45984.0,0.0,3.0
2022-11-11 12:00:00,-103749.0,989.0,-17456.0,-18592.6484375,-37993.0,-14170.0,-1673.994026184082,-45220.0,0.0,3.0
2022-11-11 13:00:00,-113197.0,981.0,-19690.0,-18583.82421875,-41838.0,-14520.0,-1673.997013092041,-43448.0,0.0,3.0
2022-11-11 14:00:00,-125337.0,636.0,-21217.0,-18579.412109375,-47062.0,-13843.0,-1673.9985065460205,-44472.0,0.0,3.0
2022-11-11 15:00:00,-129659.0,740.0,-22487.0,-18577.2060546875,-51917.0,-13504.5,-1673.9992532730103,-50544.0,0.0,3.0
2022-11-11 16:00:00,-129620.0,800.0,-22324.0,-18576.10302734375,-54285.0,-13335.25,-1673.9996266365051,-61552.0,0.0,3.0
2022-11-11 17:00:00,-128901.0,791.0,-22068.0,-18575.551513671875,-50682.0,-13250.625,-1673.9998133182526,-50064.0,0.0,3.0
2022-11-11 18:00:00,-126847.0,689.0,-21598.0,-18575.275756835938,-47837.0,-13208.3125,-1673.9999066591263,-44320.0,0.0,3.0
2022-11-11 19:00:00,-119674.0,936.0,-20741.0,-18575.13787841797,-45569.0,-13187.15625,-1673.9999533295631,-41448.0,0.0,3.0
2022-11-11 20:00:00,-108764.0,836.0,-19835.0,-18575.068939208984,-42722.0,-13166.0,-1673.9999766647816,-40012.0,0.0,3.0
2022-11-11 21:00:00,-100164.0,1042.0,-19033.0,-18575.034469604492,-41129.0,-12532.0,-1673.9999883323908,-39294.0,0.0,3.0
2022-11-11 22:00:00,-91538.0,790.0,-17896.0,-18575.017234802246,-40132.0,-11784.0,-1673.9999941661954,-38935.0,0.0,3.0
2022-11-11 23:00:00,-86139.0,691.0,-16667.0,-18575.008617401123,-39032.0,-11501.0,-1673.9999970830977,-38576.0,0.0,3.0
2022-11-12 00:00:00,-80795.0,966.0,-15781.0,-18575.00430870056,-37813.0,-11269.0,-1673.9999985415488,-32784.0,0.0,3.0
2022-11-12 01:00:00,-82663.0,1271.0,-15206.0,-18575.00215435028,-37499.0,-11332.0,-1673.9999992707744,-28716.0,0.0,3.0
2022-11-12 02:00:00,-91679.0,1064.0,-14980.0,-18575.00107717514,-37840.0,-11666.0,-1673.9999996353872,-27884.0,0.0,3.0
2022-11-12 03:00:00,-103644.0,649.0,-15219.0,-18575.00053858757,-37837.0,-12322.0,-1673.9999998176936,-26732.0,0.0,3.0
2022-11-12 04:00:00,-115820.0,78.0,-15767.0,-18575.000269293785,-38204.0,-13359.0,-1673.9999999088468,-29200.0,0.0,3.0
2022-11-12 05:00:00,-124914.0,-634.0,-16649.0,-18575.0,-40527.0,-13991.0,-1673.9999999544234,-34708.0,0.0,3.0
2022-11-12 06:00:00,-128597.0,-1202.0,-17148.0,-19487.0,-43599.0,-14640.0,-1673.9999999772117,-36520.0,0.0,3.0
2022-11-12 07:00:00,-133408.0,-1513.0,-16647.0,-19242.0,-43886.0,-15175.0,-1673.9999999886059,-38660.0,0.0,3.0
2022-11-12 08:00:00,-130839.0,-1567.0,-15727.0,-18704.0,-41562.0,-15423.0,-1673.999999994303,-33568.0,0.0,5.0
2022-11-12 09:00:00,-124522.0,-1867.0,-14845.0,-18435.0,-37908.0,-15603.0,-1673.9999999971515,-27196.0,0.0,5.0
2022-11-12 10:00:00,-121105.0,-1803.0,-14621.0,-18166.0,-35815.0,-15851.0,-1674.0,-22236.0,0.0,3.0
2022-11-12 11:00:00,-121060.0,-1960.0,-14633.0,-17865.0,-34760.0,-16355.0,-1964.0,-19728.0,0.0,5.0
2022-11-12 12:00:00,-124806.0,-2045.0,-15195.0,-18697.0,-35181.0,-16956.0,-1821.0,-18548.0,0.0,5.0
2022-11-12 13:00:00,-139553.0,-2353.0,-16865.0,-20779.0,-38299.0,-17806.0,-1897.0,-16036.0,0.0,5.0
2022-11-12 14:00:00,-152493.0,-2650.0,-18690.0,-21637.0,-43081.0,-17179.5,-2178.0,-17060.0,0.0,5.0
2022-11-12 15:00:00,-159962.0,-2911.0,-20267.0,-22433.5,-48904.0,-16866.25,-2078.0,-24352.0,0.0,5.0
2022-11-12 16:00:00,-160305.0,-2888.0,-20289.0,-22831.75,-53248.0,-16709.625,-1545.0,-38132.0,0.0,5.0
2022-11-12 17:00:00,-154150.0,-2577.0,-20100.0,-23230.0,-51149.0,-16631.3125,-1002.0,-46040.0,0.0,5.0
2022-11-12 18:00:00,-148708.0,-2473.0,-19762.0,-23075.0,-49201.0,-16592.15625,-1366.0,-48872.0,0.0,5.0
2022-11-12 19:00:00,-139780.0,-2456.0,-18979.0,-22966.0,-46780.0,-16572.578125,-1672.0,-48650.0,0.0,5.0
2022-11-12 20:00:00,-128361.0,-2297.0,-17943.0,-21224.0,-45039.0,-16553.0,-1766.0,-48428.0,0.0,5.0
2022-11-12 21:00:00,-120278.0,-2239.0,-16973.0,-19793.0,-43261.0,-15503.0,-2052.0,-46220.0,0.0,5.0
2022-11-12 22:00:00,-107984.0,-2175.0,-15935.0,-17966.0,-41740.0,-14498.0,-1767.0,-42448.0,0.0,3.0
2022-11-12 23:00:00,-100306.0,-2038.0,-14974.0,-16836.0,-39908.0,-13967.0,-2043.0,-38252.0,0.0,3.0
2022-11-13 00:00:00,-92782.0,-2059.0,-14401.0,-16107.5,-38370.0,-13487.0,-2569.0,-34788.0,0.0,3.0
2022-11-13 01:00:00,-85157.0,-2119.0,-13937.0,-15743.25,-37391.0,-13331.0,-2268.0,-33532.0,0.0,3.0
2022-11-13 02:00:00,-77591.0,-2093.0,-13775.0,-15379.0,-37047.0,-13444.0,-2129.0,-35560.0,0.0,3.0
2022-11-13 03:00:00,-74781.0,-2150.0,-13991.0,-16199.0,-36722.0,-13705.0,-2231.0,-37372.0,0.0,5.0
2022-11-13 04:00:00,-75496.0,-2307.0,-14427.0,-17019.0,-36640.0,-14135.0,-1921.0,-39240.0,0.0,5.0
2022-11-13 05:00:00,-86806.0,-2459.0,-15202.0,-17251.0,-37249.0,-14450.0,-1848.0,-43104.0,0.0,5.0
2022-11-13 06:00:00,-93919.0,-2576.0,-15623.0,-17018.0,-38721.0,-15227.0,-1821.0,-45188.0,0.0,3.0
2022-11-13 07:00:00,-91368.0,-2692.0,-14947.0,-16638.0,-38129.0,-15677.0,-2700.0,-45044.0,0.0,3.0
2022-11-13 08:00:00,-81911.0,-2599.0,-14215.0,-17193.0,-35016.0,-15917.0,-3157.0,-37020.0,0.0,3.0
2022-11-13 09:00:00,-73149.0,-2453.0,-13579.0,-17122.0,-32307.0,-15960.0,-3527.0,-30376.0,0.0,3.0
2022-11-13 10:00:00,-69589.0,-2321.0,-12855.0,-17240.0,-30618.0,-16086.0,-3707.0,-25916.0,0.0,3.0
2022-11-13 11:00:00,-60763.0,-2375.0,-12538.0,-17354.0,-30609.0,-16396.0,-3667.0,-23828.0,0.0,3.0
2022-11-13 12:00:00,-59855.0,-2381.0,-13222.0,-18053.0,-31519.0,-16576.0,-3683.0,-24888.0,0.0,3.0
2022-11-13 13:00:00,-78092.0,-2363.0,-15514.0,-19978.0,-34636.0,-16808.0,-3561.0,-22820.0,0.0,3.0
2022-11-13 14:00:00,-99880.0,-2402.0,-18064.0,-20629.0,-39895.0,-16101.5,-3763.0,-22516.0,0.0,3.0
2022-11-13 15:00:00,-106882.0,-2390.0,-19836.0,-21724.0,-46123.0,-15748.25,-3732.0,-34596.0,0.0,3.0
2022-11-13 16:00:00,-99047.0,-1998.0,-20085.0,-22625.0,-50273.0,-15571.625,-3275.0,-53040.0,0.0,3.0
