StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-11-26 00:00:00,-77530.0,-1665.0,-17153.0,-18640.0,-37511.0,-16877.0,-4080.0,0.0,0.0
2022-11-26 01:00:00,-76714.0,-1605.0,-16462.0,0.0,-36136.0,-16736.0,-3914.0,0.0,0.0
2022-11-26 02:00:00,-84710.0,-1606.0,-16190.0,0.0,-35068.0,-16804.0,-3742.0,0.0,0.0
2022-11-26 03:00:00,-94502.0,-1591.0,-16389.0,0.0,-34716.0,-17030.0,-3700.0,0.0,0.0
2022-11-26 04:00:00,-103591.0,-1763.0,-16939.0,0.0,-34387.0,-17724.0,-3629.0,0.0,0.0
2022-11-26 05:00:00,-117392.0,-1957.0,-18306.0,0.0,-35948.0,-18739.0,-3600.0,0.0,0.0
2022-11-26 06:00:00,-129568.0,-2190.0,-19366.0,0.0,-38917.0,-19936.0,-3789.0,0.0,0.0
2022-11-26 07:00:00,-137207.0,-2251.0,-19836.0,0.0,-41546.0,-20371.0,-4272.0,0.0,0.0
2022-11-26 08:00:00,-138079.0,-2153.0,-19730.0,0.0,-41397.0,-21037.0,-3897.0,0.0,0.0
2022-11-26 09:00:00,-135623.0,-2092.0,-19695.0,0.0,-40663.0,-21020.0,-4037.0,0.0,0.0
2022-11-26 10:00:00,-137838.0,-2135.0,-19671.0,0.0,-38915.0,0.0,-4056.0,-31612.0,0.0
2022-11-26 11:00:00,-137543.0,-2333.0,-19652.0,0.0,-37330.0,-21290.0,-4070.0,-32708.0,0.0
2022-11-26 12:00:00,-134712.0,-2378.0,-19701.0,0.0,-38175.0,-21014.0,-4401.0,-34724.0,0.0
2022-11-26 13:00:00,-140577.0,-2421.0,-20042.0,0.0,-38179.0,0.0,-4591.0,-33680.0,0.0
2022-11-26 14:00:00,-143882.0,-2511.0,-20728.0,0.0,-40432.0,0.0,-4801.0,-34068.0,0.0
2022-11-26 15:00:00,-142903.0,-2436.0,-21637.0,0.0,-43683.0,0.0,-4976.0,-43320.0,0.0
2022-11-26 16:00:00,-137693.0,-2230.0,-21125.0,0.0,-45065.0,0.0,-5069.0,0.0,0.0
2022-11-26 17:00:00,-146111.0,-1962.0,-20879.0,0.0,-42346.0,0.0,-4675.0,0.0,0.0
2022-11-26 18:00:00,-145024.0,-1676.0,-20585.0,0.0,-39184.0,-19941.0,-4360.0,0.0,0.0
2022-11-26 19:00:00,-132250.0,-1393.0,-19856.0,0.0,-35896.0,-18922.0,-4087.0,0.0,0.0
2022-11-26 20:00:00,-119151.0,-1135.0,-18832.0,0.0,-33688.0,-17987.0,-3709.0,0.0,0.0
2022-11-26 21:00:00,-112059.0,-1064.0,-17833.0,0.0,-30976.0,-16947.0,-3761.0,0.0,0.0
2022-11-26 22:00:00,-98240.0,-1174.0,-16841.0,0.0,-28206.0,-15905.0,-3794.0,0.0,0.0
2022-11-26 23:00:00,-75374.0,-1104.0,-15749.0,0.0,-25935.0,-15248.0,-3825.0,-47020.0,0.0
2022-11-27 00:00:00,-65431.0,-1051.0,-14985.0,0.0,-24458.0,-14816.0,-4005.0,-45924.0,0.0
2022-11-27 01:00:00,-57932.0,-851.0,-14388.0,0.0,-23020.0,-14718.0,-4477.0,-45416.0,0.0
2022-11-27 02:00:00,-52156.0,-640.0,-14095.0,0.0,-22339.0,-14854.0,-4570.0,-44860.0,0.0
2022-11-27 03:00:00,-45647.0,-322.0,-14335.0,0.0,-22266.0,-14998.0,-4481.0,-43656.0,0.0
2022-11-27 04:00:00,-44261.0,-204.0,-14991.0,0.0,-22654.0,-15423.0,-4365.0,-43512.0,0.0
2022-11-27 05:00:00,-48428.0,-303.0,-16151.0,-14314.0,-23651.0,-15711.0,-4446.0,-46024.0,0.0
2022-11-27 06:00:00,-56878.0,-507.0,-17027.0,-14342.0,-26374.0,-16508.0,-4682.0,-48948.0,0.0
2022-11-27 07:00:00,-66114.0,-579.0,-17635.0,-13967.0,-29338.0,-17268.0,-4745.0,-49232.0,0.0
2022-11-27 08:00:00,-69797.0,-367.0,-18002.0,-13806.0,-32960.0,-17547.0,-5128.0,-42796.0,0.0
2022-11-27 09:00:00,-76450.0,-250.0,-18316.0,-13196.0,-34229.0,-17800.0,-5446.0,-35832.0,0.0
2022-11-27 10:00:00,-85822.0,-273.0,-18726.0,-12746.0,-35748.0,-18006.0,-5728.0,-33392.0,0.0
2022-11-27 11:00:00,-89148.0,-435.0,-18639.0,-12751.0,-37545.0,-18111.0,-5805.0,-31924.0,0.0
2022-11-27 12:00:00,-92194.0,-571.0,-18547.0,0.0,-38790.0,0.0,-5934.0,-35088.0,0.0
2022-11-27 13:00:00,-95205.0,-678.0,-19309.0,-14784.0,-40412.0,-18164.0,-6100.0,-34016.0,0.0
2022-11-27 14:00:00,-97315.0,-618.0,-20183.0,-17142.0,-41542.0,-18921.0,-6367.0,-34904.0,0.0
2022-11-27 15:00:00,-99530.0,-680.0,-21066.0,-19628.0,-44857.0,0.0,-6267.0,-45560.0,0.0
2022-11-27 16:00:00,-97997.0,-513.0,-20913.0,-21040.0,-47226.0,0.0,-6021.0,-59040.0,0.0
2022-11-27 17:00:00,-94263.0,-407.0,-20875.0,-21109.0,-46241.0,0.0,-5734.0,0.0,0.0
2022-11-27 18:00:00,-92082.0,-223.0,-20793.0,-20904.0,-45417.0,-18511.0,-5600.0,0.0,0.0
2022-11-27 19:00:00,-86516.0,-188.0,-20067.0,-20877.0,-44189.0,-17776.0,-5261.0,0.0,0.0
2022-11-27 20:00:00,-84437.0,75.0,-18864.0,-19724.0,-42685.0,-16995.0,-5063.0,0.0,0.0
2022-11-27 21:00:00,-78776.0,370.0,-17782.0,-18513.0,-39987.0,-15923.0,-5172.0,0.0,0.0
2022-11-27 22:00:00,-62363.0,470.0,-16589.0,-16397.0,-37835.0,-14809.0,-4405.0,-44344.0,0.0
2022-11-27 23:00:00,-46100.0,293.0,-15727.0,-15232.0,-35668.0,-14244.0,-4198.0,-38836.0,0.0
2022-11-28 00:00:00,-36364.0,420.0,-15163.0,-14933.0,-34839.0,-14066.0,-4019.0,-29676.0,0.0
2022-11-28 01:00:00,-30768.0,965.0,-14688.0,-14973.0,-34268.0,-14064.0,-3952.0,-20696.0,0.0
2022-11-28 02:00:00,-31544.0,1131.0,-14602.0,-15490.0,-34362.0,-14466.0,-3925.0,-18140.0,0.0
2022-11-28 03:00:00,-36208.0,1232.0,-15526.0,-18345.0,-34983.0,-15526.0,-4083.0,-17480.0,0.0
2022-11-28 04:00:00,-69281.0,573.0,-17891.0,-24944.0,-37842.0,0.0,-4582.0,-21024.0,0.0
2022-11-28 05:00:00,-113760.0,318.0,-20981.0,-29278.0,-44060.0,0.0,-5095.0,-29712.0,0.0
2022-11-28 06:00:00,-143500.0,-72.0,-21858.0,-30950.0,-51812.0,0.0,-5070.0,0.0,0.0
2022-11-28 07:00:00,-152502.0,133.0,-21678.0,-31553.0,-55927.0,-21049.0,-5150.0,0.0,0.0
2022-11-28 08:00:00,-155491.0,558.0,-21006.0,-30945.0,-57618.0,-20722.0,-5208.0,-30156.0,0.0
2022-11-28 09:00:00,-162277.0,494.0,-20601.0,-30735.0,-57796.0,-20881.0,-5162.0,-23080.0,0.0
2022-11-28 10:00:00,-169104.0,240.0,-20827.0,-29444.0,-57930.0,-21038.0,-5113.0,-15192.0,0.0
2022-11-28 11:00:00,-179728.0,350.0,-21094.0,-30979.0,-58107.0,-21450.0,-5117.0,0.0,0.0
2022-11-28 12:00:00,-183526.0,282.0,-21278.0,-32957.0,-58049.0,-21379.0,-5188.0,0.0,0.0
2022-11-28 13:00:00,-184502.0,480.0,-22365.0,-33751.0,-58240.0,-21169.0,-5307.0,0.0,0.0
2022-11-28 14:00:00,-184030.0,79.0,-23317.0,-34539.0,-59775.0,0.0,-5327.0,0.0,0.0
2022-11-28 15:00:00,-182640.0,-36.0,-24045.0,-34289.0,0.0,-20909.0,-5332.0,0.0,0.0
2022-11-28 16:00:00,-177216.0,-39.0,-23682.0,-33521.0,0.0,-20460.0,-5233.0,-43916.0,0.0
2022-11-28 17:00:00,-173737.0,235.0,-23493.0,-32924.0,-61220.0,-20382.0,-5281.0,-55988.0,0.0
2022-11-28 18:00:00,-177381.0,514.0,-23018.0,-32125.0,-58412.0,0.0,-4837.0,0.0,0.0
2022-11-28 19:00:00,-178983.0,394.0,-22289.0,-30879.0,-55425.0,-18485.0,-4764.0,0.0,0.0
2022-11-28 20:00:00,-168984.0,449.0,-21098.0,-27952.0,-52381.0,-17183.0,-4268.0,0.0,0.0
2022-11-28 21:00:00,-149299.0,542.0,-20049.0,-24689.0,-49020.0,-15839.0,-4003.0,0.0,0.0
2022-11-28 22:00:00,-128070.0,558.0,-19072.0,-21627.0,-45717.0,-14948.0,-4147.0,-47756.0,0.0
2022-11-28 23:00:00,-120985.0,651.0,-17919.0,-19910.0,-43665.0,-14571.0,-4008.0,-44116.0,0.0
2022-11-29 00:00:00,-113362.0,566.0,-16941.0,-20295.0,-42058.0,-14314.0,-3842.0,-40392.0,0.0
2022-11-29 01:00:00,-110360.0,409.0,-16506.0,-20137.0,-41532.0,-14549.0,-3780.0,-39144.0,0.0
2022-11-29 02:00:00,-112668.0,147.0,-16440.0,-19226.0,-41369.0,-14868.0,-3970.0,-39292.0,0.0
2022-11-29 03:00:00,-118977.0,-176.0,-17303.0,-20666.0,-41713.0,-15798.0,-4286.0,-38240.0,0.0
2022-11-29 04:00:00,-145977.0,-923.0,-19351.0,-26696.0,-43514.0,-18560.0,-4797.0,-42592.0,0.0
2022-11-29 05:00:00,-190232.0,-1519.0,-22276.0,-30739.0,-48988.0,-20513.0,-4989.0,-54656.0,0.0
2022-11-29 06:00:00,-206688.0,-1882.0,-22925.0,-32337.0,-55748.0,-21185.0,-5109.0,-64884.0,0.0
2022-11-29 07:00:00,-210138.0,-2215.0,-22712.0,0.0,-59388.0,-21159.0,-5074.0,0.0,0.0
2022-11-29 08:00:00,-213572.0,-2182.0,-22156.0,-32588.0,-59186.0,-21045.0,-5180.0,-54948.0,0.0
2022-11-29 09:00:00,-214542.0,-2263.0,-21631.0,-31960.0,-56975.0,-21467.0,-5006.0,-44092.0,0.0
2022-11-29 10:00:00,-212286.0,-2379.0,-21393.0,-31049.0,-55218.0,-21685.0,-5044.0,-39040.0,0.0
2022-11-29 11:00:00,-212040.0,-2426.0,-21749.0,-31870.0,-53996.0,-22118.0,-5056.0,-37448.0,0.0
2022-11-29 12:00:00,-212723.0,-2495.0,-22034.0,-33346.0,-54271.0,-22330.0,-5066.0,-37524.0,0.0
2022-11-29 13:00:00,-211241.0,-2380.0,-23316.0,-34220.0,-54968.0,-22644.0,-5473.0,-37880.0,0.0
2022-11-29 14:00:00,-210192.0,-2537.0,-24166.0,-34926.0,-57657.0,0.0,-5581.0,-42388.0,0.0
2022-11-29 15:00:00,-206763.0,-2708.0,-24977.0,-34168.0,-61103.0,0.0,-5638.0,-57048.0,0.0
2022-11-29 16:00:00,-202766.0,-2392.0,-24549.0,-33132.0,0.0,0.0,-5301.0,0.0,0.0
2022-11-29 17:00:00,-198540.0,-2112.0,-24315.0,-32811.0,-60944.0,-22727.0,-4973.0,0.0,0.0
2022-11-29 18:00:00,-197579.0,-2017.0,-23803.0,-32084.0,-58601.0,-22189.0,-4695.0,0.0,0.0
2022-11-29 19:00:00,-195846.0,-2161.0,-23061.0,-29837.0,-55886.0,-20628.0,-4399.0,0.0,0.0
2022-11-29 20:00:00,-184765.0,-1883.0,-21870.0,-26686.0,-53130.0,-19318.0,-4075.0,0.0,0.0
2022-11-29 21:00:00,-170298.0,-1799.0,-20821.0,-23478.0,-49977.0,-18176.0,-3918.0,0.0,0.0
2022-11-29 22:00:00,-149927.0,-1647.0,-19601.0,-21160.0,-46801.0,-17106.0,-4370.0,-60680.0,0.0
2022-11-29 23:00:00,-134639.0,-1560.0,-18329.0,-19271.0,-44035.0,-16643.0,-4172.0,-58880.0,0.0
2022-11-30 00:00:00,-122784.0,-1556.0,-17477.0,-17919.0,-42052.0,-16365.0,-4104.0,-57464.0,0.0
2022-11-30 01:00:00,-119515.0,-1651.0,-16923.0,-17504.0,-41415.0,-16494.0,-4191.0,-59416.0,0.0
2022-11-30 02:00:00,-119128.0,-1761.0,-16830.0,-18010.0,-41323.0,-16842.0,-4389.0,-60628.0,0.0
2022-11-30 03:00:00,-127325.0,-1863.0,-17645.0,-19995.0,-41475.0,-17790.0,-4610.0,-62356.0,0.0
2022-11-30 04:00:00,-148529.0,-2304.0,-19498.0,-25089.0,-43673.0,-20629.0,-4838.0,-67076.0,0.0
2022-11-30 05:00:00,-190178.0,-2772.0,-22379.0,-29371.0,-49016.0,-22505.0,-5574.0,-77352.0,0.0
2022-11-30 06:00:00,-204681.0,-2859.0,-23133.0,-31021.0,-55880.0,-23242.0,-5552.0,-90680.0,0.0
2022-11-30 07:00:00,-202919.0,-2763.0,-23070.0,0.0,-59661.0,-23629.0,-5403.0,-92912.0,0.0
2022-11-30 08:00:00,-210962.0,-2906.0,-22581.0,0.0,-59199.0,-23463.0,-5557.0,-85888.0,0.0
2022-11-30 09:00:00,-210641.0,-2987.0,-22292.0,0.0,-57181.0,-23741.0,-5607.0,-77828.0,0.0
2022-11-30 10:00:00,-210254.0,-3016.0,-22287.0,0.0,-55006.0,0.0,-5719.0,-76484.0,0.0
2022-11-30 11:00:00,-212993.0,-3002.0,-22500.0,0.0,-53328.0,0.0,-5771.0,-76024.0,0.0
2022-11-30 12:00:00,-213204.0,-2811.0,-22647.0,0.0,-54165.0,-24023.0,-5968.0,-78036.0,0.0
2022-11-30 13:00:00,-209848.0,-2714.0,-23394.0,0.0,-56720.0,0.0,-6390.0,-76432.0,0.0
2022-11-30 14:00:00,-212930.0,-2819.0,-24056.0,0.0,-59682.0,0.0,-6311.0,-79424.0,0.0
2022-11-30 15:00:00,-210748.0,-2888.0,-24620.0,0.0,0.0,0.0,-6339.0,-87068.0,0.0
2022-11-30 16:00:00,-204134.0,-2736.0,-24124.0,0.0,0.0,-23396.0,-6004.0,0.0,0.0
2022-11-30 17:00:00,-202912.0,-2468.0,-24003.0,0.0,-61342.0,-23233.0,-5653.0,0.0,0.0
2022-11-30 18:00:00,-203499.0,-2101.0,-23532.0,0.0,-58923.0,-22358.0,-5275.0,0.0,0.0
2022-11-30 19:00:00,-190848.0,-2044.0,-22801.0,0.0,-55964.0,-21060.0,-5009.0,0.0,0.0
2022-11-30 20:00:00,-176368.0,-1911.0,-21755.0,0.0,-52845.0,-20082.0,-4646.0,0.0,0.0
2022-11-30 21:00:00,-159195.0,-1891.0,-20753.0,0.0,-49328.0,-18857.0,-4944.0,-85680.0,0.0
2022-11-30 22:00:00,-139616.0,-1827.0,-19483.0,0.0,-46059.0,-17853.0,-4667.0,-77316.0,0.0
2022-11-30 23:00:00,-133511.0,-1749.0,-18285.0,0.0,-42680.0,-17298.0,-4515.0,-68576.0,0.0
2022-12-01 00:00:00,-125603.0,-1704.0,-17433.0,0.0,-41013.0,-17014.0,-4548.0,-63120.0,0.0
2022-12-01 01:00:00,-122128.0,-1637.0,-16948.0,0.0,-39915.0,-17062.0,-4552.0,-60368.0,0.0
2022-12-01 02:00:00,-122944.0,-1533.0,-16901.0,0.0,-39699.0,-17462.0,-4499.0,-59744.0,0.0
2022-12-01 03:00:00,-129035.0,-1720.0,-17718.0,0.0,-40348.0,-18363.0,-4953.0,-58496.0,0.0
2022-12-01 04:00:00,-149970.0,-2150.0,-19759.0,0.0,-42261.0,-21022.0,-4904.0,-60992.0,0.0
2022-12-01 05:00:00,-193994.0,-2464.0,-22728.0,0.0,-47771.0,-23064.0,-5747.0,-71452.0,0.0
2022-12-01 06:00:00,-207570.0,-2527.0,-22942.0,0.0,-54634.0,-23981.0,-6016.0,-79112.0,0.0
2022-12-01 07:00:00,-213333.0,-2654.0,-21279.0,0.0,-58322.0,-24231.0,-5983.0,0.0,0.0
2022-12-01 08:00:00,-213064.0,-2768.0,-19024.0,0.0,-57414.0,-24254.0,-6082.0,-70648.0,0.0
2022-12-01 09:00:00,-211257.0,-2763.0,-18108.0,0.0,-54444.0,-24678.0,-6270.0,-62460.0,0.0
2022-12-01 10:00:00,-213632.0,-2701.0,-17840.0,0.0,-52004.0,-24872.0,-6326.0,-56896.0,0.0
2022-12-01 11:00:00,-213248.0,-2778.0,-18376.0,-29363.0,-50907.0,-24964.0,-6241.0,-55936.0,0.0
2022-12-01 12:00:00,-211603.0,-2971.0,-19724.0,-31849.0,-52077.0,-24600.0,-6156.0,-58028.0,0.0
2022-12-01 13:00:00,-210061.0,-2864.0,-22141.0,-33295.0,-54183.0,-24547.0,-6440.0,-56796.0,0.0
2022-12-01 14:00:00,-209874.0,-2853.0,-23801.0,-33997.0,-57915.0,0.0,-6438.0,-55596.0,0.0
2022-12-01 15:00:00,-204881.0,-2930.0,-24803.0,-34291.0,-61073.0,0.0,-6184.0,-62208.0,0.0
2022-12-01 16:00:00,-202171.0,-2756.0,-24452.0,-33931.0,0.0,0.0,-5732.0,-71388.0,0.0
2022-12-01 17:00:00,-207952.0,-2436.0,-24341.0,-34073.0,-60496.0,-23766.0,-5331.0,0.0,0.0
2022-12-01 18:00:00,-210393.0,-2196.0,-23873.0,-32859.0,-58086.0,-23250.0,-5227.0,0.0,0.0
2022-12-01 19:00:00,-198652.0,-1999.0,-23112.0,-30661.0,-55763.0,-22014.0,-4800.0,0.0,0.0
2022-12-01 20:00:00,-186818.0,-1809.0,-21996.0,-28783.0,-52317.0,-20623.0,-4481.0,0.0,0.0
2022-12-01 21:00:00,-175293.0,-1561.0,-21108.0,-26105.0,-48930.0,-19212.0,-4270.0,-61832.0,0.0
2022-12-01 22:00:00,-155380.0,-1318.0,-19922.0,-23823.0,-45930.0,-18187.0,-4457.0,-57900.0,0.0
2022-12-01 23:00:00,-143436.0,-1411.0,-18583.0,-21953.0,-43624.0,-17525.0,-4281.0,-57892.0,0.0
2022-12-02 00:00:00,-129568.0,-1355.0,-17675.0,-21200.0,-41468.0,-17247.0,-3990.0,-53932.0,0.0
2022-12-02 01:00:00,-124958.0,-1204.0,-17083.0,-21129.0,-40061.0,-17156.0,-3760.0,-52776.0,0.0
2022-12-02 02:00:00,-126447.0,-1071.0,-16973.0,-21434.0,-38854.0,-17510.0,-3847.0,-52908.0,0.0
2022-12-02 03:00:00,-130274.0,-1239.0,-17804.0,-23293.0,-37811.0,-18481.0,-3946.0,-55412.0,0.0
2022-12-02 04:00:00,-149794.0,-1625.0,-19687.0,-28096.0,-39097.0,-21119.0,-4494.0,-62064.0,0.0
2022-12-02 05:00:00,-178607.0,-1995.0,-22502.0,-32121.0,-43200.0,-22825.0,-5235.0,-76192.0,0.0
2022-12-02 06:00:00,-185974.0,-2178.0,-23433.0,-33567.0,-49488.0,0.0,-5536.0,-86720.0,0.0
2022-12-02 07:00:00,-178558.0,-2049.0,-23633.0,-33719.0,-52786.0,0.0,-5566.0,-90984.0,0.0
2022-12-02 08:00:00,-178518.0,-1892.0,-23524.0,-33770.0,-52571.0,0.0,-5759.0,-85628.0,0.0
2022-12-02 09:00:00,-182020.0,-1715.0,-23515.0,-32708.0,-49395.0,0.0,-5683.0,-77820.0,0.0
2022-12-02 10:00:00,-186703.0,-1707.0,-23752.0,-31142.0,-48257.0,-24407.0,-5655.0,-72768.0,0.0
2022-12-02 11:00:00,-188839.0,-1659.0,-23934.0,-31497.0,-48944.0,-24638.0,-5517.0,-72968.0,0.0
2022-12-02 12:00:00,-180830.0,-1434.0,-23787.0,-32873.0,-48972.0,-24473.0,-5655.0,-72244.0,0.0
2022-12-02 13:00:00,-176012.0,-1128.0,-24100.0,0.0,-48626.0,-24653.0,-6019.0,-72296.0,0.0
2022-12-02 14:00:00,-173709.0,-1331.0,-24538.0,0.0,-49325.0,0.0,-5969.0,-71224.0,0.0
2022-12-02 15:00:00,-174447.0,-1372.0,-24948.0,-33759.0,0.0,0.0,-5602.0,-77980.0,0.0
2022-12-02 16:00:00,-175221.0,-1508.0,-24187.0,-33387.0,0.0,0.0,-5058.0,0.0,0.0
2022-12-02 17:00:00,-173640.0,-1199.0,-23753.0,0.0,-49228.0,-23748.0,-4677.0,0.0,0.0
2022-12-02 18:00:00,-165328.0,-751.0,-23312.0,0.0,-44742.0,-23114.0,-4648.0,0.0,0.0
2022-12-02 19:00:00,-148972.0,-1006.0,-22547.0,0.0,-42029.0,-21663.0,-4535.0,0.0,0.0
2022-12-02 20:00:00,-137705.0,-856.0,-21577.0,-26472.0,-39574.0,-20208.0,-4494.0,0.0,0.0
2022-12-02 21:00:00,-127315.0,-365.0,-20717.0,0.0,-36679.0,-19047.0,-4428.0,0.0,0.0
2022-12-02 22:00:00,-109982.0,-155.0,-19552.0,-21571.0,-33918.0,-17881.0,-4809.0,-77592.0,0.0
2022-12-02 23:00:00,-95429.0,-13.0,-18307.0,0.0,-31371.0,-17237.0,-4730.0,-69260.0,0.0
2022-12-03 00:00:00,-85775.0,156.0,-17368.0,0.0,-29205.0,-16762.0,-4470.0,-65036.0,0.0
2022-12-03 01:00:00,-77642.0,433.0,-16729.0,0.0,-28181.0,-16587.0,-4365.0,-59148.0,0.0
2022-12-03 02:00:00,-78905.0,164.0,-16495.0,0.0,-27915.0,-16768.0,-4295.0,-58236.0,0.0
2022-12-03 03:00:00,-86887.0,163.0,-16837.0,0.0,-27958.0,-17022.0,-4200.0,-58484.0,0.0
2022-12-03 04:00:00,-95137.0,138.0,-17381.0,0.0,-28281.0,-17944.0,-4351.0,-60192.0,0.0
2022-12-03 05:00:00,-109077.0,91.0,-18690.0,0.0,-30784.0,-18758.0,-4012.0,-65492.0,0.0
2022-12-03 06:00:00,-127473.0,-288.0,-19581.0,0.0,-34918.0,-20003.0,-4156.0,-69492.0,0.0
2022-12-03 07:00:00,-142989.0,-338.0,-19413.0,0.0,-39849.0,-20677.0,-4177.0,-71716.0,0.0
2022-12-03 08:00:00,-149693.0,-130.0,-18585.0,0.0,-42574.0,0.0,-4782.0,-69320.0,0.0
2022-12-03 09:00:00,-152047.0,-32.0,-17687.0,0.0,-44190.0,0.0,-5253.0,-62308.0,0.0
2022-12-03 10:00:00,-154198.0,-34.0,-17460.0,0.0,-45114.0,-21125.0,-5211.0,-54556.0,0.0
2022-12-03 11:00:00,-161049.0,-266.0,-17665.0,0.0,-45969.0,-21325.0,-5199.0,-52320.0,0.0
2022-12-03 12:00:00,-160516.0,-407.0,-18721.0,0.0,-46783.0,-21253.0,-5093.0,-56328.0,0.0
2022-12-03 13:00:00,-157803.0,-201.0,-20036.0,0.0,-47608.0,-21169.0,-5267.0,-56448.0,0.0
2022-12-03 14:00:00,-160879.0,-215.0,-21158.0,0.0,-47991.0,0.0,-5529.0,-59664.0,0.0
2022-12-03 15:00:00,-165244.0,-451.0,-22001.0,0.0,-49109.0,0.0,-5549.0,-65744.0,0.0
2022-12-03 16:00:00,-162785.0,-311.0,-21434.0,0.0,-49480.0,0.0,-5308.0,0.0,0.0
2022-12-03 17:00:00,-162126.0,155.0,-21204.0,0.0,-48912.0,-20355.0,-4819.0,0.0,0.0
2022-12-03 18:00:00,-156169.0,410.0,-20972.0,0.0,-46706.0,-19766.0,-4570.0,0.0,0.0
2022-12-03 19:00:00,-144310.0,-49.0,-20320.0,0.0,-43956.0,-18754.0,-4562.0,0.0,0.0
2022-12-03 20:00:00,-134738.0,162.0,-19303.0,-21449.0,-41500.0,-17654.0,-4352.0,0.0,0.0
2022-12-03 21:00:00,-126214.0,477.0,-18327.0,-19673.0,-39725.0,-16193.0,-4529.0,0.0,0.0
2022-12-03 22:00:00,-112095.0,530.0,-17213.0,0.0,-37696.0,-15067.0,-4779.0,-67804.0,0.0
2022-12-03 23:00:00,-100724.0,592.0,-16167.0,-15458.0,-36415.0,-14311.0,-5053.0,-64200.0,0.0
2022-12-04 00:00:00,-91921.0,835.0,-15377.0,-14288.0,-34978.0,-13684.0,-5045.0,-59172.0,0.0
2022-12-04 01:00:00,-79922.0,790.0,-14700.0,-13942.0,-33892.0,-13494.0,-5125.0,-58904.0,0.0
2022-12-04 02:00:00,-78565.0,739.0,-14516.0,0.0,-33017.0,-13343.0,-5162.0,-56816.0,0.0
2022-12-04 03:00:00,-78377.0,626.0,-14864.0,0.0,-32987.0,-13420.0,-5267.0,-56540.0,0.0
2022-12-04 04:00:00,-76783.0,508.0,-15367.0,-15881.0,-32702.0,-13747.0,-5290.0,-57704.0,0.0
2022-12-04 05:00:00,-83383.0,319.0,-16395.0,0.0,-33707.0,-13926.0,-5252.0,-60312.0,0.0
2022-12-04 06:00:00,-101440.0,-57.0,-17188.0,0.0,-35517.0,-14461.0,-5042.0,-62860.0,0.0
2022-12-04 07:00:00,-114505.0,-122.0,-17009.0,0.0,-37697.0,-15174.0,-5173.0,-64656.0,0.0
2022-12-04 08:00:00,-126975.0,-60.0,-16377.0,0.0,-39911.0,-15710.0,-5338.0,-67804.0,0.0
2022-12-04 09:00:00,-133307.0,-133.0,-15740.0,0.0,-42314.0,-16159.0,-5450.0,-66136.0,0.0
2022-12-04 10:00:00,-137081.0,46.0,-16292.0,0.0,-43833.0,-16368.0,-5748.0,-62428.0,0.0
2022-12-04 11:00:00,-141285.0,26.0,-16909.0,0.0,-45475.0,-16517.0,-5695.0,-56660.0,0.0
2022-12-04 12:00:00,-139103.0,64.0,-17947.0,0.0,-45090.0,0.0,-5594.0,-56764.0,0.0
2022-12-04 13:00:00,-137655.0,300.0,-19113.0,0.0,-44702.0,0.0,-5744.0,-55712.0,0.0
2022-12-04 14:00:00,-139147.0,-10.0,-20183.0,-21513.0,-44459.0,0.0,-5794.0,-55772.0,0.0
2022-12-04 15:00:00,-138706.0,-401.0,-21098.0,-22480.0,-46128.0,-16406.0,-5845.0,-62952.0,0.0
2022-12-04 16:00:00,-140686.0,-150.0,-20864.0,-22408.0,-48364.0,-16673.0,-5781.0,-73680.0,0.0
2022-12-04 17:00:00,-142797.0,-28.0,-20910.0,0.0,-47176.0,-16621.0,-5494.0,0.0,0.0
2022-12-04 18:00:00,-135775.0,219.0,-20634.0,-23244.0,-45254.0,-16367.0,-5135.0,0.0,0.0
2022-12-04 19:00:00,-124865.0,542.0,-19945.0,-23864.0,-43661.0,-15584.0,-4558.0,0.0,0.0
2022-12-04 20:00:00,-123941.0,816.0,-18988.0,-21800.0,-41538.0,-14829.0,-4246.0,0.0,0.0
2022-12-04 21:00:00,-117394.0,1068.0,-17931.0,-20142.0,-38640.0,-13762.0,-4220.0,0.0,0.0
2022-12-04 22:00:00,-100398.0,1045.0,-16723.0,-17871.0,-35896.0,-12948.0,-4594.0,-66456.0,0.0
2022-12-04 23:00:00,-83404.0,1110.0,-15630.0,-17301.0,-33689.0,-12500.0,-4648.0,-64364.0,0.0
2022-12-05 00:00:00,-80445.0,1180.0,-14996.0,-16769.0,-31514.0,-12213.0,-4696.0,-60868.0,0.0
2022-12-05 01:00:00,-81594.0,1174.0,-14556.0,-15303.0,-30800.0,-12349.0,-4584.0,-57576.0,0.0
2022-12-05 02:00:00,-86297.0,1065.0,-14677.0,-16492.0,-30989.0,-12843.0,-4624.0,-55524.0,0.0
2022-12-05 03:00:00,-97188.0,161.0,-15551.0,-18678.0,-31573.0,-14261.0,-4462.0,-54580.0,0.0
2022-12-05 04:00:00,-124764.0,-571.0,-17886.0,-24208.0,-33877.0,-17776.0,-4906.0,-57932.0,0.0
2022-12-05 05:00:00,-167382.0,-775.0,-21180.0,0.0,-39452.0,-20286.0,-5373.0,-67876.0,0.0
2022-12-05 06:00:00,-188911.0,-1421.0,-22115.0,-29878.0,-46447.0,-21488.0,-5441.0,-77540.0,0.0
