StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-11-29 22:00:00,-149303.0,-1647.0,-19554.0,-18246.28125,-46801.0,-17106.0,-4370.0,-58553.625,0.0,3.0
2022-11-29 23:00:00,-134031.0,-1560.0,-18282.0,-18128.140625,-44035.0,-16643.0,-4172.0,-58568.0,0.0,3.0
2022-11-30 00:00:00,-122176.0,-1556.0,-17430.0,-18069.0703125,-42052.0,-16365.0,-4104.0,-57148.0,0.0,3.0
2022-11-30 01:00:00,-118908.0,-1651.0,-16878.0,-18039.53515625,-41415.0,-16494.0,-4191.0,-59096.0,0.0,3.0
2022-11-30 02:00:00,-118514.0,-1761.0,-16789.0,-18010.0,-41323.0,-16842.0,-4389.0,-60320.0,0.0,3.0
2022-11-30 03:00:00,-126697.0,-1863.0,-17605.0,-19995.0,-41475.0,-17790.0,-4610.0,-62036.0,0.0,3.0
2022-11-30 04:00:00,-147901.0,-2304.0,-19455.0,-25089.0,-43673.0,-20629.0,-4838.0,-66768.0,0.0,3.0
2022-11-30 05:00:00,-189539.0,-2772.0,-22329.0,-29690.0,-49016.0,-22505.0,-5574.0,-77052.0,0.0,3.0
2022-11-30 06:00:00,-204015.0,-2859.0,-23083.0,-31990.5,-55880.0,-23242.0,-5552.0,-77274.0,0.0,3.0
2022-11-30 07:00:00,-202243.0,-2763.0,-23018.0,-33140.75,-59661.0,-23629.0,-5403.0,-77385.0,0.0,3.0
2022-11-30 08:00:00,-210286.0,-2906.0,-22529.0,-33715.875,-59199.0,-23463.0,-5557.0,-77440.5,0.0,3.0
2022-11-30 09:00:00,-209965.0,-2987.0,-22238.0,-34003.4375,-57181.0,-23741.0,-5607.0,-77496.0,0.0,3.0
2022-11-30 10:00:00,-209578.0,-3016.0,-22235.0,-34147.21875,-55006.0,-23882.0,-5719.0,-76140.0,0.0,3.0
2022-11-30 11:00:00,-212317.0,-3002.0,-22450.0,-34219.109375,-53328.0,-23952.5,-5771.0,-75676.0,0.0,3.0
2022-11-30 12:00:00,-212528.0,-2811.0,-22598.0,-34255.0546875,-54165.0,-24023.0,-5968.0,-77680.0,0.0,3.0
2022-11-30 13:00:00,-209167.0,-2714.0,-23344.0,-34273.02734375,-56720.0,-23709.5,-6390.0,-76080.0,0.0,3.0
2022-11-30 14:00:00,-212246.0,-2819.0,-24002.0,-34282.013671875,-59682.0,-23552.75,-6311.0,-76526.0,0.0,3.0
2022-11-30 15:00:00,-210067.0,-2888.0,-24568.0,-34286.5068359375,-63121.0,-23474.375,-6339.0,-76749.0,0.0,3.0
2022-11-30 16:00:00,-203454.0,-2736.0,-24072.0,-34288.75341796875,-64490.0,-23396.0,-6004.0,-76860.5,0.0,3.0
2022-11-30 17:00:00,-202231.0,-2468.0,-23951.0,-34289.876708984375,-61342.0,-23233.0,-5653.0,-76916.25,0.0,3.0
2022-11-30 18:00:00,-202817.0,-2101.0,-23480.0,-34290.43835449219,-58923.0,-22358.0,-5275.0,-76944.125,0.0,3.0
2022-11-30 19:00:00,-190179.0,-2044.0,-22749.0,-34290.719177246094,-55964.0,-21060.0,-5009.0,-76958.0625,0.0,3.0
2022-11-30 20:00:00,-175864.0,-1911.0,-21703.0,-34290.85958862305,-52845.0,-20082.0,-4646.0,-76965.03125,0.0,3.0
2022-11-30 21:00:00,-158747.0,-1891.0,-20701.0,-34290.92979431152,-49328.0,-18857.0,-4944.0,-76968.515625,0.0,3.0
2022-11-30 22:00:00,-139169.0,-1827.0,-19431.0,-34290.96489715576,-46059.0,-17853.0,-4667.0,-76972.0,0.0,3.0
2022-11-30 23:00:00,-133067.0,-1749.0,-18233.0,-34290.98244857788,-42680.0,-17298.0,-4515.0,-69902.0,0.0,3.0
2022-12-01 00:00:00,-125096.0,-1704.0,-17381.0,-34290.99122428894,-41013.0,-17014.0,-4548.0,-62832.0,0.0,3.0
2022-12-01 01:00:00,-121600.0,-1637.0,-16900.0,-34290.99561214447,-39915.0,-17062.0,-4552.0,-60068.0,0.0,3.0
2022-12-01 02:00:00,-122416.0,-1533.0,-16854.0,-34290.997806072235,-39699.0,-17462.0,-4499.0,-59444.0,0.0,3.0
2022-12-01 03:00:00,-128491.0,-1720.0,-17672.0,-34290.99890303612,-40348.0,-18363.0,-4953.0,-58196.0,0.0,3.0
2022-12-01 04:00:00,-149378.0,-2150.0,-19714.0,-34290.99945151806,-42261.0,-21022.0,-4904.0,-60688.0,0.0,3.0
2022-12-01 05:00:00,-193352.0,-2464.0,-22680.0,-34290.99972575903,-47771.0,-23064.0,-5747.0,-71148.0,0.0,3.0
2022-12-01 06:00:00,-206898.0,-2527.0,-22893.0,-34290.999862879515,-54634.0,-23981.0,-6016.0,-78784.0,0.0,3.0
2022-12-01 07:00:00,-212660.0,-2654.0,-21227.0,-34290.99993143976,-58322.0,-24231.0,-5983.0,-67684.0,0.0,3.0
2022-12-01 08:00:00,-212391.0,-2768.0,-18972.0,-34290.99996571988,-57414.0,-24254.0,-6082.0,-62134.0,0.0,3.0
2022-12-01 09:00:00,-210583.0,-2763.0,-18056.0,-34290.99998285994,-54444.0,-24678.0,-6270.0,-59359.0,0.0,3.0
2022-12-01 10:00:00,-212957.0,-2701.0,-17788.0,-34290.99999142997,-52004.0,-24872.0,-6326.0,-56584.0,0.0,3.0
2022-12-01 11:00:00,-212575.0,-2778.0,-18326.0,-34290.999995714985,-50907.0,-24964.0,-6241.0,-55620.0,0.0,3.0
2022-12-01 12:00:00,-210924.0,-2971.0,-19672.0,-34290.99999785749,-52077.0,-24600.0,-6156.0,-57704.0,0.0,3.0
2022-12-01 13:00:00,-209382.0,-2864.0,-22085.0,-34290.999998928746,-54183.0,-24547.0,-6440.0,-56460.0,0.0,3.0
2022-12-01 14:00:00,-209196.0,-2853.0,-23745.0,-34290.99999946437,-57915.0,-24156.5,-6438.0,-55264.0,0.0,3.0
2022-12-01 15:00:00,-204201.0,-2930.0,-24749.0,-34291.0,-61073.0,-23961.25,-6184.0,-61884.0,0.0,3.0
2022-12-01 16:00:00,-201491.0,-2756.0,-24400.0,-33931.0,-62845.0,-23863.625,-5732.0,-59724.0,0.0,3.0
2022-12-01 17:00:00,-207275.0,-2436.0,-24290.0,-34073.0,-60496.0,-23766.0,-5331.0,-58644.0,0.0,3.0
2022-12-01 18:00:00,-209713.0,-2196.0,-23824.0,-32859.0,-58086.0,-23250.0,-5227.0,-58104.0,0.0,3.0
2022-12-01 19:00:00,-197974.0,-1999.0,-23060.0,-30661.0,-55763.0,-22014.0,-4800.0,-57834.0,0.0,3.0
2022-12-01 20:00:00,-186144.0,-1809.0,-21944.0,-28783.0,-52317.0,-20623.0,-4481.0,-57699.0,0.0,3.0
2022-12-01 21:00:00,-174629.0,-1561.0,-21060.0,-26105.0,-48930.0,-19212.0,-4270.0,-57631.5,0.0,3.0
2022-12-01 22:00:00,-154732.0,-1318.0,-19874.0,-23823.0,-45930.0,-18187.0,-4457.0,-57564.0,0.0,3.0
2022-12-01 23:00:00,-142803.0,-1411.0,-18535.0,-21953.0,-43624.0,-17525.0,-4281.0,-57556.0,0.0,3.0
2022-12-02 00:00:00,-128934.0,-1355.0,-17627.0,-21200.0,-41468.0,-17247.0,-3990.0,-53612.0,0.0,3.0
2022-12-02 01:00:00,-124325.0,-1204.0,-17035.0,-21129.0,-40061.0,-17156.0,-3760.0,-52456.0,0.0,3.0
2022-12-02 02:00:00,-125812.0,-1071.0,-16925.0,-21434.0,-38854.0,-17510.0,-3847.0,-52588.0,0.0,3.0
2022-12-02 03:00:00,-129621.0,-1239.0,-17756.0,-23293.0,-37811.0,-18481.0,-3946.0,-55100.0,0.0,3.0
2022-12-02 04:00:00,-149122.0,-1625.0,-19639.0,-28096.0,-39097.0,-21119.0,-4494.0,-61744.0,0.0,3.0
2022-12-02 05:00:00,-177935.0,-1995.0,-22452.0,-32121.0,-43200.0,-22825.0,-5235.0,-75848.0,0.0,3.0
2022-12-02 06:00:00,-185302.0,-2178.0,-23378.0,-33567.0,-49488.0,-23616.0,-5536.0,-76668.0,0.0,3.0
2022-12-02 07:00:00,-177886.0,-2049.0,-23577.0,-33719.0,-52786.0,-24011.5,-5566.0,-77078.0,0.0,3.0
2022-12-02 08:00:00,-177846.0,-1892.0,-23468.0,-33770.0,-52571.0,-24209.25,-5759.0,-77283.0,0.0,3.0
2022-12-02 09:00:00,-181348.0,-1715.0,-23459.0,-32708.0,-49395.0,-24308.125,-5683.0,-77488.0,0.0,3.0
2022-12-02 10:00:00,-186031.0,-1707.0,-23696.0,-31142.0,-48257.0,-24407.0,-5655.0,-72448.0,0.0,3.0
2022-12-02 11:00:00,-188166.0,-1659.0,-23878.0,-25407.5,-48944.0,-24638.0,-5517.0,-72644.0,0.0,3.0
2022-12-02 12:00:00,-180155.0,-1434.0,-23729.0,-22540.25,-48972.0,-24473.0,-5655.0,-71908.0,0.0,3.0
2022-12-02 13:00:00,-175335.0,-1128.0,-24041.0,-21106.625,-48626.0,-24653.0,-6019.0,-71960.0,0.0,3.0
2022-12-02 14:00:00,-173035.0,-1331.0,-24482.0,-20389.8125,-49325.0,-24200.5,-5969.0,-65076.0,0.0,3.0
2022-12-02 15:00:00,-173771.0,-1372.0,-24892.0,-20031.40625,-50890.0,-23974.25,-5602.0,-61634.0,0.0,3.0
2022-12-02 16:00:00,-174545.0,-1508.0,-24129.0,-19852.203125,-51318.0,-23861.125,-5058.0,-59913.0,0.0,3.0
2022-12-02 17:00:00,-172964.0,-1199.0,-23696.0,-19762.6015625,-49228.0,-23748.0,-4677.0,-59052.5,0.0,3.0
2022-12-02 18:00:00,-164652.0,-751.0,-23256.0,-19717.80078125,-44742.0,-23114.0,-4648.0,-58622.25,0.0,3.0
2022-12-02 19:00:00,-148296.0,-1006.0,-22491.0,-19695.400390625,-42029.0,-21663.0,-4535.0,-58407.125,0.0,3.0
2022-12-02 20:00:00,-137029.0,-856.0,-21524.0,-19684.2001953125,-39574.0,-20208.0,-4494.0,-58299.5625,0.0,3.0
2022-12-02 21:00:00,-126645.0,-365.0,-20665.0,-19678.60009765625,-36679.0,-19047.0,-4428.0,-58245.78125,0.0,3.0
2022-12-02 22:00:00,-109322.0,-155.0,-19502.0,-19675.800048828125,-33918.0,-17881.0,-4809.0,-58218.890625,0.0,3.0
2022-12-02 23:00:00,-94769.0,-13.0,-18259.0,-19674.400024414062,-31371.0,-17237.0,-4730.0,-58205.4453125,0.0,3.0
2022-12-03 00:00:00,-85115.0,156.0,-17320.0,-19673.70001220703,-29205.0,-16762.0,-4470.0,-58198.72265625,0.0,3.0
2022-12-03 01:00:00,-76983.0,433.0,-16681.0,-19673.350006103516,-28181.0,-16587.0,-4365.0,-58195.361328125,0.0,3.0
2022-12-03 02:00:00,-78249.0,164.0,-16450.0,-19673.175003051758,-27915.0,-16768.0,-4295.0,-58193.6806640625,0.0,3.0
2022-12-03 03:00:00,-86231.0,163.0,-16793.0,-19673.08750152588,-27958.0,-17022.0,-4200.0,-58192.0,0.0,3.0
2022-12-03 04:00:00,-94481.0,138.0,-17337.0,-19673.04375076294,-28281.0,-17944.0,-4351.0,-59892.0,0.0,3.0
2022-12-03 05:00:00,-108421.0,91.0,-18639.0,-19673.02187538147,-30784.0,-18758.0,-4012.0,-65188.0,0.0,3.0
2022-12-03 06:00:00,-126817.0,-288.0,-19526.0,-19673.010937690735,-34918.0,-20003.0,-4156.0,-69176.0,0.0,3.0
2022-12-03 07:00:00,-142332.0,-338.0,-19357.0,-19673.005468845367,-39849.0,-20677.0,-4177.0,-69082.0,0.0,3.0
2022-12-03 08:00:00,-149036.0,-130.0,-18529.0,-19673.002734422684,-42574.0,-20901.0,-4782.0,-68988.0,0.0,3.0
2022-12-03 09:00:00,-151391.0,-32.0,-17634.0,-19673.001367211342,-44190.0,-21013.0,-5253.0,-61984.0,0.0,3.0
2022-12-03 10:00:00,-153542.0,-34.0,-17406.0,-19673.00068360567,-45114.0,-21125.0,-5211.0,-56984.0,0.0,3.0
2022-12-03 11:00:00,-160393.0,-266.0,-17614.0,-19673.000341802835,-45969.0,-21325.0,-5199.0,-51984.0,0.0,3.0
2022-12-03 12:00:00,-159860.0,-407.0,-18669.0,-19673.000170901418,-46783.0,-21253.0,-5093.0,-55992.0,0.0,3.0
2022-12-03 13:00:00,-157147.0,-201.0,-19984.0,-19673.00008545071,-47608.0,-21169.0,-5267.0,-57408.0,0.0,3.0
2022-12-03 14:00:00,-160223.0,-215.0,-21105.0,-19673.000042725354,-47991.0,-20762.0,-5529.0,-58116.0,0.0,3.0
2022-12-03 15:00:00,-164588.0,-451.0,-21941.0,-19673.000021362677,-49109.0,-20558.5,-5549.0,-58470.0,0.0,3.0
2022-12-03 16:00:00,-162129.0,-311.0,-21374.0,-19673.00001068134,-49480.0,-20456.75,-5308.0,-58647.0,0.0,3.0
2022-12-03 17:00:00,-161470.0,155.0,-21144.0,-19673.00000534067,-48912.0,-20355.0,-4819.0,-58735.5,0.0,3.0
2022-12-03 18:00:00,-155513.0,410.0,-20923.0,-19673.000002670335,-46706.0,-19766.0,-4570.0,-58779.75,0.0,3.0
2022-12-03 19:00:00,-143654.0,-49.0,-20274.0,-19673.000001335167,-43956.0,-18754.0,-4562.0,-58801.875,0.0,3.0
2022-12-03 20:00:00,-134082.0,162.0,-19251.0,-19673.000000667584,-41500.0,-17654.0,-4352.0,-58812.9375,0.0,3.0
2022-12-03 21:00:00,-125558.0,477.0,-18279.0,-19673.0,-39725.0,-16193.0,-4529.0,-58818.46875,0.0,3.0
2022-12-03 22:00:00,-111442.0,530.0,-17165.0,-16980.5,-37696.0,-15067.0,-4779.0,-58821.234375,0.0,3.0
2022-12-03 23:00:00,-100091.0,592.0,-16123.0,-15634.25,-36415.0,-14311.0,-5053.0,-58822.6171875,0.0,3.0
2022-12-04 00:00:00,-91289.0,835.0,-15331.0,-14288.0,-34978.0,-13684.0,-5045.0,-58824.0,0.0,3.0
2022-12-04 01:00:00,-79290.0,790.0,-14658.0,-18044.0,-33892.0,-13494.0,-5125.0,-58556.0,0.0,3.0
2022-12-04 02:00:00,-77927.0,739.0,-14475.0,-19922.0,-33017.0,-13343.0,-5162.0,-56484.0,0.0,3.0
2022-12-04 03:00:00,-77723.0,626.0,-14824.0,-20861.0,-32987.0,-13420.0,-5267.0,-56204.0,0.0,3.0
2022-12-04 04:00:00,-76108.0,508.0,-15329.0,-21330.5,-32702.0,-13747.0,-5290.0,-57368.0,0.0,3.0
2022-12-04 05:00:00,-82708.0,319.0,-16353.0,-21565.25,-33707.0,-13926.0,-5252.0,-59996.0,0.0,3.0
2022-12-04 06:00:00,-100768.0,-57.0,-17136.0,-21682.625,-35517.0,-14461.0,-5042.0,-62544.0,0.0,3.0
2022-12-04 07:00:00,-113833.0,-122.0,-16954.0,-21741.3125,-37697.0,-15174.0,-5173.0,-64324.0,0.0,3.0
2022-12-04 08:00:00,-126303.0,-60.0,-16321.0,-21770.65625,-39911.0,-15710.0,-5338.0,-67480.0,0.0,3.0
2022-12-04 09:00:00,-132635.0,-133.0,-15688.0,-21785.328125,-42314.0,-16159.0,-5450.0,-64786.0,0.0,3.0
2022-12-04 10:00:00,-136409.0,46.0,-16244.0,-21792.6640625,-43833.0,-16368.0,-5748.0,-62092.0,0.0,3.0
2022-12-04 11:00:00,-140613.0,26.0,-16857.0,-21796.33203125,-45475.0,-16517.0,-5695.0,-59260.0,0.0,3.0
2022-12-04 12:00:00,-138431.0,64.0,-17894.0,-21798.166015625,-45090.0,-16461.5,-5594.0,-56428.0,0.0,3.0
2022-12-04 13:00:00,-136983.0,300.0,-19058.0,-21799.0830078125,-44702.0,-16433.75,-5744.0,-55364.0,0.0,3.0
2022-12-04 14:00:00,-138475.0,-10.0,-20130.0,-21799.54150390625,-44459.0,-16419.875,-5794.0,-55436.0,0.0,3.0
2022-12-04 15:00:00,-138034.0,-401.0,-21042.0,-21799.770751953125,-46128.0,-16406.0,-5845.0,-62608.0,0.0,3.0
2022-12-04 16:00:00,-140014.0,-150.0,-20806.0,-21799.885375976562,-48364.0,-16673.0,-5781.0,-63318.0,0.0,3.0
2022-12-04 17:00:00,-142125.0,-28.0,-20858.0,-21799.94268798828,-47176.0,-16621.0,-5494.0,-63673.0,0.0,3.0
2022-12-04 18:00:00,-135103.0,219.0,-20583.0,-21799.97134399414,-45254.0,-16367.0,-5135.0,-63850.5,0.0,3.0
2022-12-04 19:00:00,-124193.0,542.0,-19897.0,-21799.98567199707,-43661.0,-15584.0,-4558.0,-63939.25,0.0,3.0
2022-12-04 20:00:00,-123278.0,816.0,-18940.0,-21800.0,-41538.0,-14829.0,-4246.0,-63983.625,0.0,3.0
2022-12-04 21:00:00,-116746.0,1068.0,-17885.0,-20142.0,-38640.0,-13762.0,-4220.0,-64005.8125,0.0,3.0
2022-12-04 22:00:00,-99763.0,1045.0,-16678.0,-17871.0,-35896.0,-12948.0,-4594.0,-64016.90625,0.0,3.0
2022-12-04 23:00:00,-82796.0,1110.0,-15589.0,-17301.0,-33689.0,-12500.0,-4648.0,-64028.0,0.0,3.0
2022-12-05 00:00:00,-79911.0,1180.0,-14952.0,-16769.0,-31514.0,-12213.0,-4696.0,-60544.0,0.0,3.0
2022-12-05 01:00:00,-81090.0,1174.0,-14515.0,-15303.0,-30800.0,-12349.0,-4584.0,-57256.0,0.0,3.0
2022-12-05 02:00:00,-85787.0,1065.0,-14636.0,-16492.0,-30989.0,-12843.0,-4624.0,-55212.0,0.0,3.0
2022-12-05 03:00:00,-96645.0,161.0,-15511.0,-18678.0,-31573.0,-14261.0,-4462.0,-54276.0,0.0,3.0
2022-12-05 04:00:00,-124183.0,-571.0,-17846.0,-24208.0,-33877.0,-17776.0,-4906.0,-57628.0,0.0,3.0
2022-12-05 05:00:00,-166758.0,-775.0,-21134.0,-27043.0,-39452.0,-20286.0,-5373.0,-67576.0,0.0,3.0
2022-12-05 06:00:00,-188259.0,-1421.0,-22064.0,-29878.0,-46447.0,-21488.0,-5441.0,-77216.0,0.0,3.0
2022-12-05 07:00:00,-191526.0,-1363.0,-22114.0,-30317.0,-51187.0,-22043.0,-5432.0,-71592.0,0.0,3.0
2022-12-05 08:00:00,-197304.0,-1366.0,-21452.0,-29539.0,-54047.0,-21946.0,-5626.0,-68780.0,0.0,3.0
2022-12-05 09:00:00,-201578.0,-1345.0,-21370.0,-29210.0,-54371.0,-22390.0,-5805.0,-67374.0,0.0,3.0
2022-12-05 10:00:00,-201517.0,-1380.0,-21429.0,-27238.0,-54742.0,-22712.0,-5859.0,-66671.0,0.0,3.0
2022-12-05 11:00:00,-205461.0,-1534.0,-21824.0,-27873.0,-55042.0,-23185.0,-5749.0,-66319.5,0.0,3.0
2022-12-05 12:00:00,-201815.0,-1642.0,-22063.0,-29936.0,-55323.0,-23338.0,-5944.0,-66143.75,0.0,3.0
2022-12-05 13:00:00,-199254.0,-1650.0,-22660.0,-31961.0,-55293.0,-23560.0,-6132.0,-66055.875,0.0,3.0
2022-12-05 14:00:00,-196407.0,-1921.0,-23402.0,-33235.0,-56200.0,-23606.5,-6471.0,-66011.9375,0.0,3.0
2022-12-05 15:00:00,-194169.0,-2369.0,-23859.0,-33112.0,-57994.0,-23629.75,-6881.0,-65989.96875,0.0,3.0
2022-12-05 16:00:00,-192002.0,-2519.0,-23388.0,-31872.0,-58757.0,-23641.375,-6390.0,-65978.984375,0.0,3.0
2022-12-05 17:00:00,-192239.0,-2506.0,-23233.0,-31740.0,-56037.0,-23653.0,-5879.0,-65973.4921875,0.0,3.0
2022-12-05 18:00:00,-195703.0,-2316.0,-22950.0,-30160.0,-53281.0,-23194.0,-5427.0,-65970.74609375,0.0,3.0
2022-12-05 19:00:00,-188764.0,-2237.0,-22364.0,-28226.0,-51195.0,-21819.0,-4840.0,-65969.373046875,0.0,3.0
2022-12-05 20:00:00,-176327.0,-2117.0,-21194.0,-25145.0,-48680.0,-20284.0,-4083.0,-65968.6865234375,0.0,3.0
2022-12-05 21:00:00,-163049.0,-1891.0,-19997.0,-21934.0,-45069.0,-18862.0,-3669.0,-65968.34326171875,0.0,3.0
2022-12-05 22:00:00,-144659.0,-1571.0,-18691.0,-19684.0,-42531.0,-17770.0,-5471.0,-65968.17163085938,0.0,3.0
2022-12-05 23:00:00,-123364.0,-1739.0,-17621.0,-18500.0,-39852.0,-17263.0,-5542.0,-65968.0,0.0,3.0
2022-12-06 00:00:00,-117341.0,-1819.0,-16804.0,-17916.0,-37719.0,-16989.0,-5559.0,-64304.0,0.0,3.0
2022-12-06 01:00:00,-117197.0,-1771.0,-16364.0,-17842.0,-37225.0,-17089.0,-5581.0,-64344.0,0.0,3.0
2022-12-06 02:00:00,-120440.0,-1797.0,-16375.0,-18084.0,-36566.0,-17441.0,-5534.0,-63016.0,0.0,3.0
2022-12-06 03:00:00,-135140.0,-2013.0,-17112.0,-20052.0,-37876.0,-18471.0,-5813.0,-64040.0,0.0,3.0
2022-12-06 04:00:00,-160427.0,-2476.0,-19011.0,-25663.0,-40273.0,-21201.0,-6760.0,-66188.0,0.0,3.0
2022-12-06 05:00:00,-193539.0,-3150.0,-22023.0,-30237.0,-45685.0,-23152.0,-7420.0,-71232.0,0.0,3.0
2022-12-06 06:00:00,-207596.0,-3287.0,-22807.0,-31072.0,-54493.0,-24084.0,-7116.0,-74168.0,0.0,3.0
2022-12-06 07:00:00,-216599.0,-3320.0,-22857.0,-30342.0,-57904.0,-24201.0,-6886.0,-73076.0,0.0,3.0
2022-12-06 08:00:00,-217830.0,-3329.0,-22209.0,-29992.0,-57416.0,-23899.0,-6902.0,-72530.0,0.0,3.0
2022-12-06 09:00:00,-217305.0,-3217.0,-21155.0,-29004.0,-53531.0,-24057.0,-7054.0,-72257.0,0.0,3.0
2022-12-06 10:00:00,-220738.0,-3130.0,-20475.0,-27438.0,-51267.0,-24535.0,-6941.0,-72120.5,0.0,3.0
2022-12-06 11:00:00,-220392.0,-3275.0,-20333.0,-27963.0,-50620.0,-24575.0,-7090.0,-72052.25,0.0,3.0
2022-12-06 12:00:00,-217151.0,-3250.0,-20530.0,-24753.0,-51938.0,-24077.0,-7138.0,-72018.125,0.0,3.0
2022-12-06 13:00:00,-212710.0,-3161.0,-21711.0,-23148.0,-53619.0,-23994.0,-7217.0,-72001.0625,0.0,3.0
2022-12-06 14:00:00,-207481.0,-3441.0,-23208.0,-22345.5,-55967.0,-23952.5,-7397.0,-71992.53125,0.0,3.0
2022-12-06 15:00:00,-200620.0,-3354.0,-24093.0,-21944.25,-57173.0,-23931.75,-7690.0,-71988.265625,0.0,3.0
2022-12-06 16:00:00,-196199.0,-3168.0,-23765.0,-21743.625,-58201.0,-23911.0,-7338.0,-71986.1328125,0.0,3.0
2022-12-06 17:00:00,-197075.0,-2881.0,-23655.0,-21643.3125,-55288.0,-23604.0,-7117.0,-71985.06640625,0.0,3.0
2022-12-06 18:00:00,-189408.0,-2747.0,-23436.0,-21593.15625,-53105.0,-22919.0,-6736.0,-71984.533203125,0.0,3.0
2022-12-06 19:00:00,-171568.0,-2682.0,-22717.0,-21568.078125,-50077.0,-21326.0,-6199.0,-71984.2666015625,0.0,3.0
2022-12-06 20:00:00,-153222.0,-2599.0,-21607.0,-21555.5390625,-46808.0,-19777.0,-5663.0,-71984.13330078125,0.0,3.0
2022-12-06 21:00:00,-137708.0,-2378.0,-20659.0,-21549.26953125,-42534.0,-18230.0,-5526.0,-71984.06665039062,0.0,3.0
2022-12-06 22:00:00,-115597.0,-2024.0,-19444.0,-21546.134765625,-39208.0,-17021.0,-5868.0,-71984.03332519531,0.0,3.0
2022-12-06 23:00:00,-92864.0,-1733.0,-18284.0,-21543.0,-35814.0,-16345.0,-6169.0,-71984.0,0.0,3.0
2022-12-07 00:00:00,-74224.0,-1559.0,-17528.0,-20990.0,-33896.0,-15801.0,-6195.0,-67112.0,0.0,3.0
2022-12-07 01:00:00,-67961.0,-1310.0,-17004.0,-20834.0,-32623.0,-15554.0,-6312.0,-67280.0,0.0,3.0
2022-12-07 02:00:00,-67995.0,-1090.0,-16931.0,-20913.0,-32275.0,-15764.0,-6444.0,-66700.0,0.0,3.0
2022-12-07 03:00:00,-74848.0,-1138.0,-17669.0,-22876.0,-32657.0,-16562.0,-6796.0,-67076.0,0.0,3.0
2022-12-07 04:00:00,-96541.0,-1435.0,-19579.0,-27555.0,-35329.0,-19033.0,-7846.0,-70844.0,0.0,3.0
2022-12-07 05:00:00,-131565.0,-1840.0,-22564.0,-31036.0,-40856.0,-20957.0,-8817.0,-82212.0,0.0,3.0
2022-12-07 06:00:00,-154981.0,-1689.0,-23306.0,-32189.0,-48829.0,-21632.0,-9124.0,-93232.0,0.0,3.0
2022-12-07 07:00:00,-158822.0,-1497.0,-22616.0,-31136.0,-52606.0,-21769.0,-9281.0,-98000.0,0.0,3.0
2022-12-07 08:00:00,-157025.0,-1774.0,-21210.0,-30083.0,-52300.0,-21334.0,-9455.0,-95744.0,0.0,3.0
2022-12-07 09:00:00,-155702.0,-1982.0,-20080.0,-29769.0,-48910.0,-21158.0,-9480.0,-91112.0,0.0,3.0
2022-12-07 10:00:00,-157324.0,-2120.0,-19656.0,-27901.0,-48037.0,-20979.0,-9314.0,-85860.0,0.0,3.0
2022-12-07 11:00:00,-161501.0,-2199.0,-19645.0,-28907.0,-47160.0,-21138.0,-9099.0,-84320.0,0.0,3.0
2022-12-07 12:00:00,-162699.0,-2312.0,-20406.0,-30471.0,-49668.0,-20839.0,-8852.0,-85968.0,0.0,3.0
2022-12-07 13:00:00,-170584.0,-2527.0,-22350.0,-31853.0,-50860.0,-20754.0,-8916.0,-84916.0,0.0,3.0
2022-12-07 14:00:00,-172553.0,-2905.0,-23770.0,-34091.0,-53737.0,-19316.5,-8932.0,-87900.0,0.0,3.0
2022-12-07 15:00:00,-174647.0,-3256.0,-24682.0,-33562.0,-57919.0,-18597.75,-9152.0,-77736.0,0.0,3.0
2022-12-07 16:00:00,-181705.0,-3399.0,-24326.0,-33097.0,-59736.0,-18238.375,-8888.0,-72654.0,0.0,3.0
2022-12-07 17:00:00,-183421.0,-3229.0,-24204.0,-33099.0,-57047.0,-18058.6875,-8310.0,-70113.0,0.0,3.0
2022-12-07 18:00:00,-183496.0,-3132.0,-23796.0,-32269.0,-53369.0,-17968.84375,-8137.0,-68842.5,0.0,3.0
2022-12-07 19:00:00,-170054.0,-3063.0,-23084.0,-30352.0,-50029.0,-17879.0,-8490.0,-68207.25,0.0,3.0
2022-12-07 20:00:00,-157387.0,-2853.0,-22031.0,-27330.0,-47236.0,-16513.0,-8243.0,-67889.625,0.0,3.0
2022-12-07 21:00:00,-137737.0,-2745.0,-21035.0,-24524.0,-43616.0,-15321.0,-8051.0,-67730.8125,0.0,3.0
2022-12-07 22:00:00,-113952.0,-2591.0,-19880.0,-21642.0,-39404.0,-14384.0,-8122.0,-67572.0,0.0,3.0
2022-12-07 23:00:00,-99602.0,-2540.0,-18718.0,-20416.0,-36725.0,-14085.0,-7860.0,-60136.0,0.0,3.0
2022-12-08 00:00:00,-90387.0,-2501.0,-17909.0,-18918.0,-34627.0,-14055.0,-7848.0,-52296.0,0.0,3.0
2022-12-08 01:00:00,-94957.0,-2455.0,-17362.0,-18072.0,-32996.0,-14337.0,-7693.0,-48308.0,0.0,3.0
2022-12-08 02:00:00,-94105.0,-2414.0,-17351.0,-17545.0,-32981.0,-14995.0,-7979.0,-44532.0,0.0,3.0
2022-12-08 03:00:00,-96189.0,-2570.0,-18121.0,-17979.0,-33969.0,-16284.0,-8254.0,-42192.0,0.0,3.0
