Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
4,2022-12-21 04:00:00,MAW,555.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,19513.0
4,2022-12-21 05:00:00,MAW,563.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,22.0,21951.0
4,2022-12-21 06:00:00,MAW,563.0,0.0,0.0,12.0,0.0,0.0,94.0,0.0,14.0,22938.0
4,2022-12-21 07:00:00,MAW,566.0,0.0,0.0,12.0,0.0,0.0,410.0,0.0,4.0,23438.0
4,2022-12-21 08:00:00,MAW,573.0,0.0,0.0,12.0,0.0,0.0,703.0,0.0,3.0,23644.0
4,2022-12-21 09:00:00,MAW,577.0,0.0,0.0,12.0,0.0,0.0,807.0,0.0,6.0,23803.0
4,2022-12-21 10:00:00,MAW,582.0,0.0,0.0,12.0,0.0,0.0,755.0,0.0,2.0,24113.0
4,2022-12-21 11:00:00,MAW,574.0,0.0,0.0,12.0,0.0,0.0,580.0,0.0,0.0,24122.0
4,2022-12-21 12:00:00,MAW,572.0,0.0,0.0,12.0,0.0,0.0,359.0,0.0,0.0,23852.0
4,2022-12-21 13:00:00,MAW,571.0,0.0,0.0,12.0,0.0,0.0,159.0,0.0,0.0,23889.0
4,2022-12-21 14:00:00,MAW,571.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,24254.0
4,2022-12-21 15:00:00,MAW,568.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24564.0
4,2022-12-21 16:00:00,MAW,564.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,23867.0
4,2022-12-21 17:00:00,MAW,567.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,23468.0
4,2022-12-21 18:00:00,MAW,569.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,23013.0
4,2022-12-21 19:00:00,MAW,552.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,22319.0
4,2022-12-21 20:00:00,MAW,568.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,21636.0
4,2022-12-21 21:00:00,MAW,573.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20869.0
4,2022-12-21 22:00:00,MAW,576.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19681.0
4,2022-12-21 23:00:00,MAW,574.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18395.0
4,2022-12-22 00:00:00,MAW,568.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,17383.0
4,2022-12-22 01:00:00,MAW,564.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,16708.0
4,2022-12-22 02:00:00,MAW,570.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,16566.0
4,2022-12-22 03:00:00,MAW,569.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,17181.0
4,2022-12-22 04:00:00,MAW,569.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,18613.0
4,2022-12-22 05:00:00,MAW,572.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,20.0,20486.0
4,2022-12-22 06:00:00,MAW,576.0,0.0,0.0,12.0,0.0,0.0,62.0,0.0,17.0,21562.0
4,2022-12-22 07:00:00,MAW,579.0,0.0,0.0,12.0,0.0,0.0,423.0,0.0,18.0,22117.0
4,2022-12-22 08:00:00,MAW,568.0,0.0,0.0,12.0,0.0,0.0,1023.0,0.0,23.0,22247.0
4,2022-12-22 09:00:00,MAW,574.0,0.0,0.0,12.0,0.0,0.0,1529.0,0.0,11.0,22274.0
4,2022-12-22 12:00:00,MAW,577.0,0.0,0.0,12.0,0.0,0.0,1413.0,0.0,85.0,22254.0
4,2022-12-22 13:00:00,MAW,565.0,0.0,0.0,12.0,0.0,0.0,575.0,0.0,208.0,22656.0
4,2022-12-22 14:00:00,MAW,567.0,0.0,0.0,12.0,0.0,0.0,59.0,0.0,376.0,23193.0
4,2022-12-22 15:00:00,MAW,557.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,335.0,23698.0
4,2022-12-22 16:00:00,MAW,552.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,345.0,23066.0
4,2022-12-22 17:00:00,MAW,543.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,455.0,22661.0
4,2022-12-22 18:00:00,MAW,553.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,376.0,22214.0
4,2022-12-22 19:00:00,MAW,550.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,304.0,21587.0
4,2022-12-22 20:00:00,MAW,571.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,289.0,20864.0
4,2022-12-22 21:00:00,MAW,570.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,293.0,20100.0
4,2022-12-22 22:00:00,MAW,575.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,304.0,18866.0
4,2022-12-22 23:00:00,MAW,573.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,275.0,17518.0
4,2022-12-23 00:00:00,MAW,567.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,273.0,16496.0
4,2022-12-23 01:00:00,MAW,561.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,260.0,15753.0
4,2022-12-23 02:00:00,MAW,571.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,178.0,15455.0
4,2022-12-23 03:00:00,MAW,570.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,156.0,15957.0
4,2022-12-23 04:00:00,MAW,568.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,120.0,17116.0
4,2022-12-23 05:00:00,MAW,563.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,71.0,18688.0
4,2022-12-23 06:00:00,MAW,567.0,0.0,0.0,13.0,0.0,0.0,64.0,0.0,73.0,19690.0
4,2022-12-23 07:00:00,MAW,571.0,0.0,0.0,12.0,0.0,0.0,449.0,0.0,98.0,20509.0
4,2022-12-23 08:00:00,MAW,556.0,0.0,0.0,15.0,0.0,0.0,1076.0,0.0,85.0,20938.0
4,2022-12-23 13:00:00,MAW,561.0,0.0,0.0,13.0,0.0,0.0,722.0,0.0,7.0,21637.0
4,2022-12-23 14:00:00,MAW,560.0,0.0,0.0,12.0,0.0,0.0,93.0,0.0,10.0,22165.0
4,2022-12-23 15:00:00,MAW,550.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,22608.0
4,2022-12-23 16:00:00,MAW,522.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,21.0,21872.0
4,2022-12-23 17:00:00,MAW,563.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,22.0,21386.0
4,2022-12-23 18:00:00,MAW,519.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,41.0,20840.0
4,2022-12-23 19:00:00,MAW,472.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,57.0,20201.0
4,2022-12-23 20:00:00,MAW,471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,88.0,19675.0
4,2022-12-23 21:00:00,MAW,472.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,217.0,18972.0
4,2022-12-23 22:00:00,MAW,467.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,250.0,17792.0
4,2022-12-23 23:00:00,MAW,474.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,229.0,16365.0
4,2022-12-24 00:00:00,MAW,477.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,312.0,15324.0
4,2022-12-24 01:00:00,MAW,473.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,564.0,14412.0
4,2022-12-24 02:00:00,MAW,475.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,587.0,13978.0
4,2022-12-24 03:00:00,MAW,472.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,653.0,14208.0
4,2022-12-24 04:00:00,MAW,470.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,565.0,14871.0
4,2022-12-24 05:00:00,MAW,471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,775.0,16048.0
4,2022-12-24 06:00:00,MAW,472.0,0.0,0.0,13.0,0.0,0.0,41.0,0.0,784.0,17162.0
4,2022-12-24 07:00:00,MAW,472.0,0.0,0.0,12.0,0.0,0.0,406.0,0.0,789.0,18351.0
4,2022-12-24 08:00:00,MAW,477.0,0.0,0.0,12.0,0.0,0.0,860.0,0.0,597.0,19173.0
4,2022-12-24 09:00:00,MAW,473.0,0.0,0.0,12.0,0.0,0.0,1152.0,0.0,742.0,19476.0
4,2022-12-24 10:00:00,MAW,477.0,0.0,0.0,15.0,0.0,0.0,1327.0,0.0,717.0,19655.0
4,2022-12-24 11:00:00,MAW,476.0,0.0,0.0,16.0,0.0,0.0,1080.0,0.0,674.0,19353.0
4,2022-12-24 12:00:00,MAW,474.0,0.0,0.0,16.0,0.0,0.0,823.0,0.0,447.0,18965.0
4,2022-12-24 13:00:00,MAW,469.0,0.0,0.0,16.0,0.0,0.0,570.0,0.0,417.0,18651.0
4,2022-12-24 14:00:00,MAW,467.0,0.0,0.0,16.0,0.0,0.0,88.0,0.0,404.0,18842.0
4,2022-12-24 15:00:00,MAW,466.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,449.0,19429.0
4,2022-12-24 16:00:00,MAW,465.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,472.0,18772.0
4,2022-12-24 17:00:00,MAW,465.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,420.0,18074.0
4,2022-12-24 18:00:00,MAW,465.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,434.0,17711.0
4,2022-12-24 19:00:00,MAW,471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,523.0,17480.0
4,2022-12-24 20:00:00,MAW,471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,270.0,17259.0
4,2022-12-24 21:00:00,MAW,466.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,152.0,16798.0
4,2022-12-24 22:00:00,MAW,471.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,106.0,15895.0
4,2022-12-24 23:00:00,MAW,478.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,85.0,14900.0
4,2022-12-25 00:00:00,MAW,476.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,101.0,14207.0
4,2022-12-25 01:00:00,MAW,477.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,106.0,13496.0
4,2022-12-25 02:00:00,MAW,479.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,146.0,13130.0
4,2022-12-25 03:00:00,MAW,474.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,111.0,13351.0
4,2022-12-25 04:00:00,MAW,473.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,42.0,13853.0
4,2022-12-25 05:00:00,MAW,477.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,14765.0
4,2022-12-25 06:00:00,MAW,479.0,0.0,0.0,16.0,0.0,0.0,188.0,0.0,14.0,15632.0
4,2022-12-25 07:00:00,MAW,478.0,0.0,0.0,12.0,0.0,0.0,1353.0,0.0,15.0,16242.0
4,2022-12-25 13:00:00,MAW,449.0,0.0,0.0,16.0,0.0,0.0,791.0,0.0,145.0,15950.0
4,2022-12-25 14:00:00,MAW,468.0,0.0,0.0,16.0,0.0,0.0,116.0,0.0,304.0,16662.0
4,2022-12-25 15:00:00,MAW,465.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,341.0,17660.0
4,2022-12-25 16:00:00,MAW,461.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,486.0,17672.0
4,2022-12-25 17:00:00,MAW,462.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,543.0,17612.0
4,2022-12-25 18:00:00,MAW,467.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,677.0,17662.0
4,2022-12-25 19:00:00,MAW,467.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,856.0,17513.0
4,2022-12-25 20:00:00,MAW,466.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,882.0,17004.0
4,2022-12-25 21:00:00,MAW,469.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,818.0,16347.0
4,2022-12-25 22:00:00,MAW,469.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,696.0,15328.0
4,2022-12-25 23:00:00,MAW,438.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,662.0,14426.0
4,2022-12-26 00:00:00,MAW,432.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,555.0,13783.0
4,2022-12-26 01:00:00,MAW,432.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,374.0,13136.0
4,2022-12-26 02:00:00,MAW,436.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,203.0,12896.0
4,2022-12-26 03:00:00,MAW,434.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,165.0,13164.0
4,2022-12-26 04:00:00,MAW,432.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,110.0,13674.0
4,2022-12-26 05:00:00,MAW,439.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,99.0,14553.0
4,2022-12-26 06:00:00,MAW,438.0,0.0,0.0,20.0,0.0,0.0,145.0,0.0,72.0,15296.0
4,2022-12-26 07:00:00,MAW,439.0,0.0,0.0,20.0,0.0,0.0,832.0,0.0,41.0,16044.0
4,2022-12-26 13:00:00,MAW,433.0,0.0,0.0,20.0,0.0,0.0,788.0,0.0,11.0,16489.0
4,2022-12-26 14:00:00,MAW,433.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,16.0,17144.0
4,2022-12-26 15:00:00,MAW,426.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,18226.0
4,2022-12-26 16:00:00,MAW,420.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.0,18173.0
4,2022-12-26 17:00:00,MAW,416.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,18191.0
4,2022-12-26 18:00:00,MAW,416.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,18180.0
4,2022-12-26 19:00:00,MAW,419.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,23.0,17935.0
4,2022-12-26 20:00:00,MAW,422.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,30.0,17385.0
4,2022-12-26 21:00:00,MAW,426.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,36.0,16605.0
4,2022-12-26 22:00:00,MAW,423.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,63.0,15580.0
4,2022-12-26 23:00:00,MAW,464.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,35.0,14690.0
4,2022-12-27 00:00:00,MAW,466.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,64.0,13957.0
4,2022-12-27 01:00:00,MAW,468.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,94.0,13362.0
4,2022-12-27 02:00:00,MAW,471.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,286.0,13162.0
4,2022-12-27 03:00:00,MAW,461.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,486.0,13666.0
4,2022-12-27 04:00:00,MAW,468.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,669.0,14767.0
4,2022-12-27 05:00:00,MAW,467.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,708.0,16124.0
4,2022-12-27 06:00:00,MAW,471.0,0.0,0.0,20.0,0.0,0.0,121.0,0.0,749.0,16940.0
4,2022-12-27 07:00:00,MAW,475.0,0.0,0.0,20.0,0.0,0.0,1119.0,0.0,813.0,17249.0
4,2022-12-27 13:00:00,MAW,462.0,0.0,0.0,20.0,0.0,0.0,1049.0,0.0,560.0,18639.0
4,2022-12-27 14:00:00,MAW,467.0,0.0,0.0,20.0,0.0,0.0,105.0,0.0,372.0,19586.0
4,2022-12-27 15:00:00,MAW,461.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,286.0,20477.0
4,2022-12-27 16:00:00,MAW,463.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,338.0,20156.0
4,2022-12-27 17:00:00,MAW,461.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,292.0,19902.0
4,2022-12-27 18:00:00,MAW,465.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,179.0,19646.0
4,2022-12-27 19:00:00,MAW,465.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,173.0,19185.0
4,2022-12-27 20:00:00,MAW,467.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,127.0,18929.0
4,2022-12-27 21:00:00,MAW,465.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,120.0,18369.0
4,2022-12-27 22:00:00,MAW,468.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,175.0,17335.0
4,2022-12-27 23:00:00,MAW,469.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,278.0,16165.0
4,2022-12-28 00:00:00,MAW,462.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,270.0,15327.0
4,2022-12-28 01:00:00,MAW,464.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,315.0,14735.0
4,2022-12-28 02:00:00,MAW,468.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,374.0,14580.0
4,2022-12-28 03:00:00,MAW,464.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,390.0,15082.0
4,2022-12-28 04:00:00,MAW,462.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,524.0,16162.0
4,2022-12-28 05:00:00,MAW,469.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,697.0,17482.0
4,2022-12-28 06:00:00,MAW,473.0,0.0,0.0,20.0,0.0,0.0,233.0,0.0,754.0,18108.0
4,2022-12-28 13:00:00,MAW,458.0,0.0,0.0,20.0,0.0,0.0,1320.0,0.0,342.0,19340.0
4,2022-12-28 14:00:00,MAW,452.0,0.0,0.0,18.0,0.0,0.0,217.0,0.0,392.0,20113.0
4,2022-12-28 15:00:00,MAW,446.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,731.0,21085.0
4,2022-12-28 16:00:00,MAW,451.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,755.0,20755.0
4,2022-12-28 17:00:00,MAW,454.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,657.0,20527.0
4,2022-12-28 18:00:00,MAW,460.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,602.0,20268.0
4,2022-12-28 19:00:00,MAW,460.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,519.0,19787.0
4,2022-12-28 20:00:00,MAW,460.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,475.0,19441.0
4,2022-12-28 21:00:00,MAW,461.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,608.0,18925.0
4,2022-12-28 22:00:00,MAW,462.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,656.0,17863.0
4,2022-12-28 23:00:00,MAW,441.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,635.0,16650.0
4,2022-12-29 00:00:00,MAW,434.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,591.0,15679.0
4,2022-12-29 01:00:00,MAW,432.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,570.0,15122.0
4,2022-12-29 02:00:00,MAW,438.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,443.0,14992.0
4,2022-12-29 03:00:00,MAW,435.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,419.0,15492.0
4,2022-12-29 04:00:00,MAW,433.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,336.0,16533.0
4,2022-12-29 05:00:00,MAW,421.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,332.0,17811.0
4,2022-12-29 06:00:00,MAW,427.0,0.0,0.0,16.0,0.0,0.0,200.0,0.0,261.0,18446.0
4,2022-12-29 07:00:00,MAW,423.0,0.0,0.0,16.0,0.0,0.0,1304.0,0.0,249.0,18686.0
4,2022-12-29 13:00:00,MAW,428.0,0.0,0.0,20.0,0.0,0.0,1051.0,0.0,38.0,19863.0
4,2022-12-29 14:00:00,MAW,433.0,0.0,0.0,20.0,0.0,0.0,177.0,0.0,53.0,20485.0
4,2022-12-29 15:00:00,MAW,436.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,136.0,21405.0
4,2022-12-29 16:00:00,MAW,439.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,264.0,21083.0
4,2022-12-29 17:00:00,MAW,439.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,276.0,20770.0
4,2022-12-29 18:00:00,MAW,439.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,306.0,20449.0
4,2022-12-29 19:00:00,MAW,436.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,307.0,19980.0
4,2022-12-29 20:00:00,MAW,435.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,243.0,19573.0
4,2022-12-29 21:00:00,MAW,434.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,160.0,19012.0
4,2022-12-29 22:00:00,MAW,437.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,159.0,17893.0
4,2022-12-29 23:00:00,MAW,437.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,239.0,16530.0
4,2022-12-30 00:00:00,MAW,433.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,260.0,15575.0
4,2022-12-30 01:00:00,MAW,435.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,274.0,14876.0
4,2022-12-30 02:00:00,MAW,437.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,151.0,14611.0
4,2022-12-30 03:00:00,MAW,434.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,85.0,15017.0
4,2022-12-30 04:00:00,MAW,437.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,73.0,15887.0
4,2022-12-30 05:00:00,MAW,436.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,61.0,17079.0
4,2022-12-30 06:00:00,MAW,435.0,0.0,0.0,20.0,0.0,0.0,28.0,0.0,48.0,17897.0
4,2022-12-30 07:00:00,MAW,441.0,0.0,0.0,20.0,0.0,0.0,215.0,0.0,40.0,18936.0
4,2022-12-30 08:00:00,MAW,442.0,0.0,0.0,20.0,0.0,0.0,436.0,0.0,15.0,19685.0
4,2022-12-30 09:00:00,MAW,440.0,0.0,0.0,20.0,0.0,0.0,739.0,0.0,5.0,20178.0
4,2022-12-30 10:00:00,MAW,437.0,0.0,0.0,20.0,0.0,0.0,977.0,0.0,7.0,20551.0
4,2022-12-30 11:00:00,MAW,433.0,0.0,0.0,27.0,0.0,0.0,1163.0,0.0,3.0,20425.0
4,2022-12-30 12:00:00,MAW,433.0,0.0,0.0,30.0,0.0,0.0,1044.0,0.0,2.0,20186.0
4,2022-12-30 13:00:00,MAW,433.0,0.0,0.0,32.0,0.0,0.0,538.0,0.0,2.0,20320.0
4,2022-12-30 14:00:00,MAW,436.0,0.0,0.0,32.0,0.0,0.0,69.0,0.0,11.0,20628.0
4,2022-12-30 15:00:00,MAW,436.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,17.0,21250.0
4,2022-12-30 16:00:00,MAW,434.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,56.0,20721.0
4,2022-12-30 17:00:00,MAW,435.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,68.0,20376.0
4,2022-12-30 18:00:00,MAW,432.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,177.0,19963.0
4,2022-12-30 19:00:00,MAW,428.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,260.0,19437.0
4,2022-12-30 20:00:00,MAW,432.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,281.0,19097.0
4,2022-12-30 21:00:00,MAW,430.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,443.0,18518.0
4,2022-12-30 22:00:00,MAW,427.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,488.0,17409.0
4,2022-12-30 23:00:00,MAW,426.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,537.0,16074.0
4,2022-12-31 00:00:00,MAW,426.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,449.0,15087.0
4,2022-12-31 01:00:00,MAW,424.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,349.0,14350.0
4,2022-12-31 02:00:00,MAW,429.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,308.0,14002.0
4,2022-12-31 03:00:00,MAW,432.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,194.0,14129.0
4,2022-12-31 04:00:00,MAW,432.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,69.0,14737.0
4,2022-12-31 05:00:00,MAW,434.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,70.0,15685.0
4,2022-12-31 06:00:00,MAW,433.0,0.0,0.0,32.0,0.0,0.0,121.0,0.0,90.0,16564.0
4,2022-12-31 07:00:00,MAW,427.0,0.0,0.0,32.0,0.0,0.0,807.0,0.0,86.0,17639.0
4,2022-12-31 13:00:00,MAW,418.0,0.0,0.0,32.0,0.0,0.0,952.0,0.0,163.0,19212.0
4,2022-12-31 14:00:00,MAW,427.0,0.0,0.0,32.0,0.0,0.0,199.0,0.0,241.0,19535.0
4,2022-12-31 15:00:00,MAW,432.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,419.0,20486.0
4,2022-12-31 16:00:00,MAW,433.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,300.0,19954.0
4,2022-12-31 17:00:00,MAW,434.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,278.0,19038.0
4,2022-12-31 18:00:00,MAW,433.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,296.0,18156.0
4,2022-12-31 19:00:00,MAW,432.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,340.0,17488.0
4,2022-12-31 20:00:00,MAW,429.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,382.0,17075.0
4,2022-12-31 21:00:00,MAW,430.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,302.0,16717.0
4,2022-12-31 22:00:00,MAW,431.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,247.0,16261.0
4,2022-12-31 23:00:00,MAW,330.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,183.0,11754.0
8,2022-05-31 23:00:00,MAW,16.0,0.0,0.0,0.0,0.0,0.0,1.0,235.0,274.0,10348.0
8,2022-06-01 00:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,4.0,875.0,1299.0,41087.0
8,2022-06-01 01:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,4.0,1095.0,1183.0,40563.0
8,2022-06-01 02:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,4.0,1200.0,1154.0,40721.0
8,2022-06-01 03:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,18.0,924.0,898.0,41044.0
8,2022-06-01 04:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,69.0,836.0,686.0,42951.0
8,2022-06-01 05:00:00,MAW,64.0,0.0,0.0,0.0,0.0,0.0,135.0,912.0,558.0,44653.0
8,2022-06-01 06:00:00,MAW,62.0,0.0,0.0,0.0,0.0,0.0,340.0,865.0,464.0,44132.0
